row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
222387,research_oos_a,2025-04-03T01:05:00Z,-0.0021901110071580465,2.238470626864465,1.0,0.997414231300354
222388,research_oos_a,2025-04-03T01:10:00Z,-6.675435518765926e-05,0.34881424560194385,1.0,0.9562380909919739
222389,research_oos_a,2025-04-03T01:15:00Z,-0.0004072456636075028,0.7085163075010055,1.0,0.9572891592979431
222390,research_oos_a,2025-04-03T01:20:00Z,0.003015023771994363,0.6645829656081662,1.0,0.7291943430900574
222391,research_oos_a,2025-04-03T01:25:00Z,0.004200023862555913,1.469446767189115,1.0,0.985049307346344
222392,research_oos_a,2025-04-03T01:30:00Z,0.002042015878074732,0.808581604236547,1.0,0.8437632322311401
222393,research_oos_a,2025-04-03T01:35:00Z,-0.0022947113840098288,0.13555157843459176,1.0,0.8372434377670288
222394,research_oos_a,2025-04-03T01:40:00Z,9.34623362807141e-05,0.499598402007555,1.0,0.9546627402305603
222395,research_oos_a,2025-04-03T01:45:00Z,0.0007544856655732346,0.37008513535180587,1.0,0.8032675385475159
222396,research_oos_a,2025-04-03T01:50:00Z,-0.0021927462333505288,0.4629410434059853,1.0,0.41710472106933594
222397,research_oos_a,2025-04-03T01:55:00Z,-0.0023112739339127275,1.364889684270989,1.0,0.7755327820777893
222398,research_oos_a,2025-04-03T02:00:00Z,-0.0016249559130814273,1.5795659327744316,1.0,0.620444655418396
222399,research_oos_a,2025-04-03T02:05:00Z,0.001043018356053249,0.5621068674683254,0.0,0.9224517941474915
222400,research_oos_a,2025-04-03T02:10:00Z,-0.0006408246986655541,0.2034704406488485,0.0,0.9370800256729126
222401,research_oos_a,2025-04-03T02:15:00Z,-0.002661385158135632,0.921584204234231,0.0,0.5345068573951721
222402,research_oos_a,2025-04-03T02:20:00Z,-0.0006883423241813569,0.15054866061877525,0.0,0.3605116903781891
222403,research_oos_a,2025-04-03T02:25:00Z,-0.002696858666982771,0.6914143434005073,0.0,0.8254704475402832
222404,research_oos_a,2025-04-03T02:30:00Z,-0.0021212172958988695,1.1454607844908336,1.0,0.9323352575302124
222405,research_oos_a,2025-04-03T02:35:00Z,0.001295735454100555,0.35815270566192514,0.0,0.6832166314125061
222406,research_oos_a,2025-04-03T02:40:00Z,0.001709961648766356,0.08361094780847866,0.0,0.621958315372467
222407,research_oos_a,2025-04-03T02:45:00Z,0.004079232879526495,1.1235499021935405,1.0,0.6089444756507874
222408,research_oos_a,2025-04-03T02:50:00Z,0.006103619816094419,1.488550253976142,1.0,0.8564095497131348
222409,research_oos_a,2025-04-03T02:55:00Z,0.008152614807290348,2.562159356345705,1.0,0.8608253598213196
222410,research_oos_a,2025-04-03T03:00:00Z,0.006925322562273184,2.479325269695935,1.0,0.7706653475761414
222411,research_oos_a,2025-04-03T03:05:00Z,0.005416369388921538,2.2079892128771266,1.0,0.6460503339767456
222412,research_oos_a,2025-04-03T03:10:00Z,0.006727881928126234,2.187503451104838,1.0,0.6487591862678528
222413,research_oos_a,2025-04-03T03:15:00Z,0.004002985855548147,1.918242907569573,1.0,0.5915091037750244
