row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
163883,validation,2024-06-05T01:05:00Z,-2.035422784096852e-05,0.3461824616437075,0.0,0.620861608777758
163884,validation,2024-06-05T01:10:00Z,0.0007164352496860094,0.9593077498794671,0.0,0.706220250477327
163885,validation,2024-06-05T01:15:00Z,0.00040183580024799603,0.7213575828810544,0.0,0.3879081272870109
163886,validation,2024-06-05T01:20:00Z,0.0008106749766656485,1.1741558096251044,1.0,0.4382573556392197
163887,validation,2024-06-05T01:25:00Z,0.0006760289353240356,0.9121908716371091,0.0,0.36340774333264236
163888,validation,2024-06-05T01:30:00Z,0.0007231157611917727,0.9523979001691316,1.0,0.34652270498066734
163889,validation,2024-06-05T01:35:00Z,0.0012721651339977491,1.7167114109360422,1.0,0.4715202039477341
163890,validation,2024-06-05T01:40:00Z,0.0013386730323245999,1.7939707786203167,1.0,0.6041631720926853
163891,validation,2024-06-05T01:45:00Z,0.0015595677769304483,2.408318825577425,1.0,0.5552115134824612
163892,validation,2024-06-05T01:50:00Z,0.000963670169964681,1.9059858445268334,1.0,0.6428688036519129
163893,validation,2024-06-05T01:55:00Z,0.0004684038829878556,1.8101508057819014,1.0,0.5154349051703476
163894,validation,2024-06-05T02:00:00Z,0.0004282034030393955,1.662858899477493,1.0,0.5639717268679842
163895,validation,2024-06-05T02:05:00Z,0.0003878517347137844,0.41687344913151547,0.0,0.6996814596050911
163896,validation,2024-06-05T02:10:00Z,-0.00027379371675495534,0.7767280331603131,1.0,0.7603968059824975
163897,validation,2024-06-05T02:15:00Z,-0.0005079953114706104,1.1029270970295022,1.0,0.6984285890024489
163898,validation,2024-06-05T02:20:00Z,-1.3371422275421097e-05,0.4044394880783412,0.0,0.7150155493235507
163899,validation,2024-06-05T02:25:00Z,0.0004949379882830396,0.8842954652223154,1.0,0.7592800731006013
163900,validation,2024-06-05T02:30:00Z,0.000622234254343601,1.0262202501009425,1.0,0.7316018925871114
163901,validation,2024-06-05T02:35:00Z,8.021407532421421e-05,0.4349066733345129,0.0,0.8189963721362549
163902,validation,2024-06-05T02:40:00Z,0.00019363372949787738,0.485365564640267,0.0,0.8062378755212785
163903,validation,2024-06-05T02:45:00Z,0.0006355843791763238,1.2108134541621198,1.0,0.7392062838956129
163904,validation,2024-06-05T02:50:00Z,0.00042789123432718235,0.655597678916727,0.0,0.8719187065482092
163905,validation,2024-06-05T02:55:00Z,0.0003342521255760289,0.7814948859168063,0.0,0.8658251099218753
163906,validation,2024-06-05T03:00:00Z,0.00014008942196541696,0.0,0.0,0.887195375842477
163907,validation,2024-06-05T03:05:00Z,0.0003144139548463265,0.20810700957050354,0.0,0.9620349157062974
