row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
222387,research_oos_a,2025-04-03T01:05:00Z,-0.0021501746284717793,-0.8,0.0,0.3044149725918434
222388,research_oos_a,2025-04-03T01:10:00Z,0.001094771425077301,1.0,1.0,0.06887460363856863
222389,research_oos_a,2025-04-03T01:15:00Z,0.001754412183851084,1.0,1.0,0.2452305489252958
222390,research_oos_a,2025-04-03T01:20:00Z,0.006231156101424995,-0.96,0.0,0.21392811389158467
222391,research_oos_a,2025-04-03T01:25:00Z,0.00732302249768213,-0.8571428571428571,0.0,0.24056978014390137
222392,research_oos_a,2025-04-03T01:30:00Z,0.005205138512739849,-0.96,0.0,0.5859478890853339
222393,research_oos_a,2025-04-03T01:35:00Z,0.005456610209651158,-0.96,0.0,0.7899502389672733
222394,research_oos_a,2025-04-03T01:40:00Z,0.007897300380471872,-0.9565217391304348,0.0,0.8263975558579274
222395,research_oos_a,2025-04-03T01:45:00Z,0.006174180998601342,-0.9545454545454546,0.0,0.9191980086928385
222396,research_oos_a,2025-04-03T01:50:00Z,0.005119251906654743,-0.9545454545454546,0.0,0.944393249362921
222397,research_oos_a,2025-04-03T01:55:00Z,0.0032633823986207844,-0.9545454545454546,0.0,0.9322899683422763
222398,research_oos_a,2025-04-03T02:00:00Z,0.002431040600455736,-0.9523809523809523,0.0,0.9647559924122912
222399,research_oos_a,2025-04-03T02:05:00Z,0.007421476764225332,-0.9375,0.0,0.8959730519222343
222400,research_oos_a,2025-04-03T02:10:00Z,0.007222628374542905,-0.9411764705882353,0.0,0.9491686010042039
222401,research_oos_a,2025-04-03T02:15:00Z,0.00702268473363743,-0.9411764705882353,0.0,0.9780550860848325
222402,research_oos_a,2025-04-03T02:20:00Z,0.007207820594903103,-0.9285714285714286,0.0,0.9753576515309221
222403,research_oos_a,2025-04-03T02:25:00Z,0.008985078628116039,-0.9285714285714286,0.0,0.9729541200236623
222404,research_oos_a,2025-04-03T02:30:00Z,0.007197730537630953,-0.9285714285714286,0.0,0.9642513615967923
222405,research_oos_a,2025-04-03T02:35:00Z,0.007420690303730826,-0.9090909090909091,0.0,0.9744548537766323
222406,research_oos_a,2025-04-03T02:40:00Z,0.008055522454735398,-0.9,0.0,0.9823087688473342
222407,research_oos_a,2025-04-03T02:45:00Z,0.009816907978926093,-0.875,0.0,0.9726655700044893
222408,research_oos_a,2025-04-03T02:50:00Z,0.01124407313006115,-0.8571428571428571,0.0,0.9627625664804852
222409,research_oos_a,2025-04-03T02:55:00Z,0.013333340473006938,-0.8333333333333334,0.0,0.9621375991131401
222410,research_oos_a,2025-04-03T03:00:00Z,0.010689061573336822,-0.8,0.0,0.9706817776249023
222411,research_oos_a,2025-04-03T03:05:00Z,0.009532276492049574,-0.8571428571428571,0.0,0.971283387838593
222412,research_oos_a,2025-04-03T03:10:00Z,0.008775266231975332,-0.8333333333333334,0.0,0.9745579648585867
222413,research_oos_a,2025-04-03T03:15:00Z,0.007839202834111658,-0.8333333333333334,0.0,0.9702648019667427
222414,research_oos_a,2025-04-03T03:20:00Z,0.0041859641830299665,-0.95,0.0,0.9683679977909452
222415,research_oos_a,2025-04-03T03:25:00Z,0.0048068649467474245,-0.9473684210526315,0.0,0.9778001382440115
222416,research_oos_a,2025-04-03T03:30:00Z,0.0056232437321384054,-0.9444444444444444,0.0,0.9647666090654199
222417,research_oos_a,2025-04-03T03:35:00Z,0.0033772110701186797,1.0,1.0,0.9552115012026793
222418,research_oos_a,2025-04-03T03:40:00Z,0.0019605775543543036,1.0,1.0,0.9574598277186062
222419,research_oos_a,2025-04-03T03:45:00Z,0.0029983623104266055,1.0,1.0,0.9640039304839432
222420,research_oos_a,2025-04-03T03:50:00Z,0.004164734618865795,1.0,1.0,0.9518847091783709
222421,research_oos_a,2025-04-03T03:55:00Z,0.004899065964529159,-0.9230769230769231,0.0,0.9500750402826456
222422,research_oos_a,2025-04-03T04:00:00Z,0.00729456821736707,-0.9166666666666666,0.0,0.9570440588987909
222423,research_oos_a,2025-04-03T04:05:00Z,0.006039452090287556,-0.9583333333333334,0.0,0.9549172985738591
222424,research_oos_a,2025-04-03T04:10:00Z,0.0041418537181250326,1.0,1.0,0.9468035111549072
222425,research_oos_a,2025-04-03T04:15:00Z,0.001907412097443384,1.0,1.0,0.9530849972278934
222426,research_oos_a,2025-04-03T04:20:00Z,0.0041058043168780145,-0.9523809523809523,0.0,0.9165690192543859
222427,research_oos_a,2025-04-03T04:25:00Z,0.0018196503180416546,1.0,1.0,0.8978946154443855
222428,research_oos_a,2025-04-03T04:30:00Z,0.0025166736250483712,1.0,1.0,0.8396274131366324
222429,research_oos_a,2025-04-03T04:35:00Z,0.003997534756329246,-0.8,0.0,0.7887086621688694
222430,research_oos_a,2025-04-03T04:40:00Z,0.002749591563466547,-0.75,0.0,0.7635608300833531
222431,research_oos_a,2025-04-03T04:45:00Z,0.0011257836778848507,-0.9375,0.0,0.7232228147812767
222432,research_oos_a,2025-04-03T04:50:00Z,0.00031096319792855986,1.0,1.0,0.7029774643968637
222433,research_oos_a,2025-04-03T04:55:00Z,-0.00019816117002813272,1.0,1.0,0.6538291420087221
222434,research_oos_a,2025-04-03T05:00:00Z,0.0013227954159318323,1.0,1.0,0.6120432403316203
222435,research_oos_a,2025-04-03T05:05:00Z,0.0013214843758260209,1.0,1.0,0.5419527587238409
222436,research_oos_a,2025-04-03T05:10:00Z,0.0016853186902214823,1.0,1.0,0.5080074542953859
222437,research_oos_a,2025-04-03T05:15:00Z,0.001956055365882836,1.0,1.0,0.5549663707142439
222438,research_oos_a,2025-04-03T05:20:00Z,0.0029510439020052903,-0.8888888888888888,0.0,0.38419447758730824
222439,research_oos_a,2025-04-03T05:25:00Z,0.0017909115993770541,1.0,1.0,0.4722292177166591
222440,research_oos_a,2025-04-03T05:30:00Z,-0.0004621103815342087,1.0,1.0,0.5399329143280543
222441,research_oos_a,2025-04-03T05:35:00Z,0.0025258375994863247,-0.9523809523809523,0.0,0.44489937343585134
222442,research_oos_a,2025-04-03T05:40:00Z,0.0022412619605804984,-0.95,0.0,0.5367791542597071
222443,research_oos_a,2025-04-03T05:45:00Z,0.0023740590006837703,-0.8,0.0,0.4234337924830294
222444,research_oos_a,2025-04-03T05:50:00Z,0.0006340068599541837,1.0,1.0,0.41754431438867096
222445,research_oos_a,2025-04-03T05:55:00Z,0.0011890688111477754,1.0,1.0,0.4345882169116079
222446,research_oos_a,2025-04-03T06:00:00Z,-0.0005476815342679853,-0.9,0.0,0.4440929780204314
222447,research_oos_a,2025-04-03T06:05:00Z,-1.319383752795833e-05,-0.8888888888888888,0.0,0.4887310309981677
222448,research_oos_a,2025-04-03T06:10:00Z,0.0004884039697474751,1.0,1.0,0.4557248438993817
222449,research_oos_a,2025-04-03T06:15:00Z,0.0020492085031311724,-0.9230769230769231,0.0,0.3048356459785311
