row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
163883,validation,2024-06-05T01:05:00Z,0.0017204678901343584,-0.9285714285714286,0.0,0.7977133332730691
163884,validation,2024-06-05T01:10:00Z,0.001975689428266314,-0.9166666666666666,0.0,0.7540144065778382
163885,validation,2024-06-05T01:15:00Z,0.002089546161289313,-0.9090909090909091,0.0,0.8527114787807071
163886,validation,2024-06-05T01:20:00Z,0.002190376275353012,-0.9,0.0,0.8492853792230246
163887,validation,2024-06-05T01:25:00Z,0.0019750544251504465,-0.9,0.0,0.8555448861281895
163888,validation,2024-06-05T01:30:00Z,0.0019149176638968424,-0.8888888888888888,0.0,0.8649674737982028
163889,validation,2024-06-05T01:35:00Z,0.0020558188565404922,-0.875,0.0,0.8526773624892552
163890,validation,2024-06-05T01:40:00Z,0.0017472360417902788,-0.8571428571428571,0.0,0.7997463460380557
163891,validation,2024-06-05T01:45:00Z,0.00183431306180859,-0.8333333333333334,0.0,0.8095325990437856
163892,validation,2024-06-05T01:50:00Z,0.0014856581786955037,-0.8333333333333334,0.0,0.795592312760783
163893,validation,2024-06-05T01:55:00Z,0.0006091927072460201,-0.9444444444444444,0.0,0.8116994750988114
163894,validation,2024-06-05T02:00:00Z,0.0005422125590988092,-0.9444444444444444,0.0,0.8096564171099232
163895,validation,2024-06-05T02:05:00Z,0.00019419335131187765,1.0,1.0,0.7664520592283418
163896,validation,2024-06-05T02:10:00Z,-0.0004342197226661071,1.0,1.0,0.7165257327803564
163897,validation,2024-06-05T02:15:00Z,-0.0003673608199792344,1.0,1.0,0.7695559785590754
163898,validation,2024-06-05T02:20:00Z,-0.00024763874054045676,1.0,1.0,0.7543505055880064
163899,validation,2024-06-05T02:25:00Z,-0.0003344175596506904,1.0,1.0,0.724944324265428
163900,validation,2024-06-05T02:30:00Z,-0.00022738569053826208,1.0,1.0,0.7472266055846442
163901,validation,2024-06-05T02:35:00Z,-0.0007818198541600374,-0.9583333333333334,0.0,0.7092237119193425
163902,validation,2024-06-05T02:40:00Z,-0.00032789358061402485,1.0,1.0,0.6833973394178429
163903,validation,2024-06-05T02:45:00Z,0.0004815033175578076,1.0,1.0,0.7223526443324481
163904,validation,2024-06-05T02:50:00Z,0.0004546344364726451,1.0,1.0,0.6664241850028471
163905,validation,2024-06-05T02:55:00Z,0.00024066153041490956,1.0,1.0,0.6607870493990249
163906,validation,2024-06-05T03:00:00Z,0.0003609174039185259,-0.9444444444444444,0.0,0.6638104768982469
163907,validation,2024-06-05T03:05:00Z,0.0005015651184454573,-0.9411764705882353,0.0,0.5196266587440308
163908,validation,2024-06-05T03:10:00Z,0.001063174946293044,-0.9375,0.0,0.562517454220216
163909,validation,2024-06-05T03:15:00Z,0.0011292100769166868,-0.9333333333333333,0.0,0.5718217479501776
163910,validation,2024-06-05T03:20:00Z,0.0012029293736106617,-0.9285714285714286,0.0,0.5439413923108317
163911,validation,2024-06-05T03:25:00Z,0.0011296619942249286,-0.9230769230769231,0.0,0.5465917305184709
163912,validation,2024-06-05T03:30:00Z,0.0009558961901015017,-0.8571428571428571,0.0,0.5560615228282402
163913,validation,2024-06-05T03:35:00Z,0.0008953704802499018,-0.8,0.0,0.560795909132905
163914,validation,2024-06-05T03:40:00Z,0.0008215806848892448,-0.75,0.0,0.536867402201644
163915,validation,2024-06-05T03:45:00Z,0.0009953977554901794,-0.6666666666666666,0.0,0.5104775568108286
163916,validation,2024-06-05T03:50:00Z,0.0008884688292845055,-0.5,0.0,0.5022476542411718
163917,validation,2024-06-05T03:55:00Z,0.0013439019379579697,-0.8571428571428571,0.0,0.38550390841458587
163918,validation,2024-06-05T04:00:00Z,0.0013507845784803685,-0.8333333333333334,0.0,0.4366399632022743
163919,validation,2024-06-05T04:05:00Z,0.0010697280858178448,-0.8,0.0,0.44143653126852267
163920,validation,2024-06-05T04:10:00Z,0.0012304670050271582,-0.75,0.0,0.4372217784972808
163921,validation,2024-06-05T04:15:00Z,0.0012570817836010661,-0.6666666666666666,0.0,0.41695947710980563
163922,validation,2024-06-05T04:20:00Z,0.0015316745809428323,-0.5,0.0,0.40935019161905883
163923,validation,2024-06-05T04:25:00Z,0.0020944218689116223,-0.8,0.0,0.32226087844019247
163924,validation,2024-06-05T04:30:00Z,0.0019131499492146542,-0.75,0.0,0.3546791209611331
163925,validation,2024-06-05T04:35:00Z,0.002207613027111144,-0.6666666666666666,0.0,0.33084633170523564
163926,validation,2024-06-05T04:40:00Z,0.0019599806516790164,-0.5,0.0,0.3457744675371732
