row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
163884,validation,2024-06-05T01:10:00Z,0.0009977579917093138,-1.1038768564040202,0.0,0.48416311742396273
163885,validation,2024-06-05T01:15:00Z,0.0009842298200739563,-1.0626056059012041,0.0,0.47697839068988723
163886,validation,2024-06-05T01:20:00Z,0.001567233514042865,-1.651420688155446,0.0,0.47677672277440547
163887,validation,2024-06-05T01:25:00Z,0.0017339981486876876,-1.9830768076052467,0.0,0.4759187751282249
163888,validation,2024-06-05T01:30:00Z,0.001700661142062243,-1.98279380649798,0.0,0.4767988560831716
163889,validation,2024-06-05T01:35:00Z,0.0014799967432572725,-2.113152144022705,0.0,0.4793236676516303
163890,validation,2024-06-05T01:40:00Z,0.0007496568981018026,-1.6067730208632471,0.0,0.4816263822359791
163891,validation,2024-06-05T01:45:00Z,0.001010612773031383,-2.002375593898378,0.0,0.48227931805870444
163892,validation,2024-06-05T01:50:00Z,0.0011440906406745555,-1.5887026344897568,0.0,0.48089987592991496
163893,validation,2024-06-05T01:55:00Z,0.0007831712923558332,-1.5041504150415173,0.0,0.4821125948154013
163894,validation,2024-06-05T02:00:00Z,0.00046834747207435967,-1.3840866129281788,0.0,0.48441383293129703
163899,validation,2024-06-05T02:25:00Z,0.0005083146906690317,-1.0035691776045739,0.0,0.4918175399004215
163900,validation,2024-06-05T02:30:00Z,0.0006757367697642902,-1.037448980532068,0.0,0.4901311871273273
163902,validation,2024-06-05T02:40:00Z,0.0005145736126437317,-0.7855341801407086,0.0,0.49391235354307156
163903,validation,2024-06-05T02:45:00Z,0.0007222549763368225,-1.309818636647995,0.0,0.4929551003701649
163908,validation,2024-06-05T03:10:00Z,-0.00036740502419685406,-0.6849401237627539,0.0,0.5018498817698083
163911,validation,2024-06-05T03:25:00Z,-0.0006746963732663369,0.3970835138355243,1.0,0.5021157282926957
163912,validation,2024-06-05T03:30:00Z,-0.0005811292833558523,0.4572297627221581,1.0,0.5042883414195463
163913,validation,2024-06-05T03:35:00Z,-0.0008221371932086718,0.9689510489511421,1.0,0.5020644849060308
163914,validation,2024-06-05T03:40:00Z,-0.001329923711128611,2.1105733245623695,1.0,0.5037932225036833
163915,validation,2024-06-05T03:45:00Z,-0.001049390866824762,2.3539407180076553,1.0,0.5062979488708071
163916,validation,2024-06-05T03:50:00Z,-0.0011226140442224253,2.728401453799897,1.0,0.5073135972223235
163917,validation,2024-06-05T03:55:00Z,-0.00015407792919264196,0.5416761290604184,1.0,0.5091464745404911
163918,validation,2024-06-05T04:00:00Z,0.00040764271239668304,0.026907344806267774,1.0,0.5045898226811972
163919,validation,2024-06-05T04:05:00Z,0.0004546344364726451,-0.7204022807125448,1.0,0.5046445619566778
163920,validation,2024-06-05T04:10:00Z,0.000581529406288972,-1.9955526899198242,1.0,0.5055540992147667
163921,validation,2024-06-05T04:15:00Z,0.0008023926278304394,-1.454882588179636,1.0,0.505651103817575
163922,validation,2024-06-05T04:20:00Z,0.00101005994020964,-2.437601839186276,1.0,0.5039525294332273
163923,validation,2024-06-05T04:25:00Z,0.0019070853868980997,-6.495624309712172,0.0,0.5074845271382168
163924,validation,2024-06-05T04:30:00Z,0.00203355798797622,-6.700194106229314,0.0,0.5052551515508524
163925,validation,2024-06-05T04:35:00Z,0.0022209925000027386,-7.0843003117058325,0.0,0.5055883888112881
163926,validation,2024-06-05T04:40:00Z,0.001973357533003428,-6.779333704316372,0.0,0.5055435874594489
163927,validation,2024-06-05T04:45:00Z,0.0011967620047850236,-4.7943732497325975,0.0,0.5026304978381659
163928,validation,2024-06-05T04:50:00Z,0.001029145397661857,-3.8462682639387236,0.0,0.5037885497224828
163929,validation,2024-06-05T04:55:00Z,0.001082716318700383,-4.494048565402267,0.0,0.5095382227270279
163930,validation,2024-06-05T05:00:00Z,0.0008348882815785164,-3.2068369512034955,0.0,0.5094182533944577
163931,validation,2024-06-05T05:05:00Z,0.000647752853426109,-3.177553138281183,0.0,0.5078409899425403
163932,validation,2024-06-05T05:10:00Z,-8.707920842332406e-05,-1.6937755687182285,0.0,0.5091146463795174
163933,validation,2024-06-05T05:15:00Z,-0.00034019672663454514,0.16595471368924775,1.0,0.511641074036581
163934,validation,2024-06-05T05:20:00Z,-0.0005606925674592755,1.0071023583929322,1.0,0.5111518884463678
163935,validation,2024-06-05T05:25:00Z,-0.0005740730455883192,0.7212495092071259,1.0,0.5124407226877461
163936,validation,2024-06-05T05:30:00Z,-0.00028040617769531373,-0.1553573028865486,0.0,0.5116369968530687
163937,validation,2024-06-05T05:35:00Z,-0.00018692497205474723,0.7703555530740206,1.0,0.5090969626094515
163938,validation,2024-06-05T05:40:00Z,-5.9818802438216245e-05,0.5288785787867543,1.0,0.5119333510373366
163939,validation,2024-06-05T05:45:00Z,-0.00013351341622913626,1.1825364540439647,1.0,0.509465570312515
163940,validation,2024-06-05T05:50:00Z,0.0001938796002343146,0.24817813765151953,1.0,0.5082341154733395
163941,validation,2024-06-05T05:55:00Z,0.00046107914960558105,-1.5206926841513855,0.0,0.5083501874510122
163942,validation,2024-06-05T06:00:00Z,0.0004273940343271221,-1.1899165466275583,0.0,0.505589383136405
163943,validation,2024-06-05T06:05:00Z,0.00022012850803099226,-1.7499237229343183,0.0,0.5077861900442868
163944,validation,2024-06-05T06:10:00Z,0.00021373127246526735,-2.243281600512766,0.0,0.5058600301731938
163945,validation,2024-06-05T06:15:00Z,0.00025377198667131395,-1.684022564881889,0.0,0.5010084759791906
163946,validation,2024-06-05T06:20:00Z,3.311861431720686e-05,-0.7558710383567884,0.0,0.5018889512623015
163947,validation,2024-06-05T06:25:00Z,-8.706292940585669e-05,-0.2908194972253134,0.0,0.502992626739353
163949,validation,2024-06-05T06:35:00Z,-0.0004608420433191984,1.20823064784312,1.0,0.5039029357465825
163950,validation,2024-06-05T06:40:00Z,-0.00042722285385932146,0.9655159241753444,1.0,0.5016461970793267
163951,validation,2024-06-05T06:45:00Z,-0.0002872996979081943,1.1705496657849002,1.0,0.5027165603441904
163957,validation,2024-06-05T07:15:00Z,0.00010683994681515152,-0.8282103045195282,0.0,0.5021844351600153
163958,validation,2024-06-05T07:20:00Z,0.0002607121716255989,-1.4932679538260887,0.0,0.5015336474159643
163959,validation,2024-06-05T07:25:00Z,0.00036062334948039343,-1.6883150553524664,0.0,0.5013959600067489
163960,validation,2024-06-05T07:30:00Z,0.0002873822627453837,-1.1922688814717068,0.0,0.4996807410617757
163961,validation,2024-06-05T07:35:00Z,4.006069997264383e-05,-0.8774183332339882,0.0,0.5007215998857851
163962,validation,2024-06-05T07:40:00Z,0.00024680027714274466,-1.6166026294462912,0.0,0.5016850374864397
163963,validation,2024-06-05T07:45:00Z,0.00012017568082201002,-0.6992855235038936,0.0,0.49962765439725915
