row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
163883,validation,2024-06-05T01:05:00Z,0.0012517850122177876,0.6976604318277482,1.0,0.17333187273023232
163884,validation,2024-06-05T01:10:00Z,0.002056067354558877,2.029661579974808,1.0,0.2184765883521287
163885,validation,2024-06-05T01:15:00Z,0.0019620302673439838,1.9202611233744173,1.0,0.11561334184468171
163886,validation,2024-06-05T01:20:00Z,0.0017751263699228303,2.0482374768089135,1.0,0.1188957325308825
163887,validation,2024-06-05T01:25:00Z,0.0011447494728902274,1.8075335341989456,1.0,0.11239500827551831
163888,validation,2024-06-05T01:30:00Z,0.0011516288048609713,1.7558639648827299,1.0,0.10424406988995541
163889,validation,2024-06-05T01:35:00Z,0.0016605102801656724,1.893393702407913,1.0,0.11664548888403552
163890,validation,2024-06-05T01:40:00Z,0.0010645127953046174,1.3822973782426464,1.0,0.16881990080930548
163891,validation,2024-06-05T01:45:00Z,0.0010507802123411736,1.7998874718678621,1.0,0.15951333873575704
163892,validation,2024-06-05T01:50:00Z,0.0009502858620484833,1.4254672703842879,1.0,0.17239440921584978
163893,validation,2024-06-05T01:55:00Z,0.000963573702146503,1.3537353735373656,1.0,0.15779167590755347
163894,validation,2024-06-05T02:00:00Z,0.001050704100208133,1.2435050206589466,1.0,0.16279548451236914
163895,validation,2024-06-05T02:05:00Z,0.0004680969212060848,0.3491427299043161,0.0,0.205409942203964
163896,validation,2024-06-05T02:10:00Z,-8.021300295557587e-05,-0.5432950667079778,0.0,0.26100494106937316
163897,validation,2024-06-05T02:15:00Z,0.00012726619382119608,-0.6487559656378663,0.0,0.20553280513853642
163898,validation,2024-06-05T02:20:00Z,0.00041451409053738786,-0.02416310093135099,0.0,0.22175478893939105
163899,validation,2024-06-05T02:25:00Z,0.00082935554793373,1.0839157946979474,1.0,0.2536443103686752
163900,validation,2024-06-05T02:30:00Z,0.000762410844745931,1.1645562342796307,1.0,0.2296647942182247
163901,validation,2024-06-05T02:35:00Z,0.0003946532505951783,-0.07888481291262117,0.0,0.2709775600153698
163902,validation,2024-06-05T02:40:00Z,0.0006819972516847184,0.7709789434798031,1.0,0.3042411879082826
163903,validation,2024-06-05T02:45:00Z,0.000782710392874586,1.3265853658537403,1.0,0.25854713627058296
163904,validation,2024-06-05T02:50:00Z,0.0005348640429090334,0.8053343211705148,1.0,0.31978199436941895
163905,validation,2024-06-05T02:55:00Z,-0.0003540398514101373,0.37744259413322045,0.0,0.3262885017224335
163906,validation,2024-06-05T03:00:00Z,-0.0005079578277370489,-0.228775692582746,0.0,0.3293397613639738
163907,validation,2024-06-05T03:05:00Z,-0.0002737754164647832,-0.09902558529343242,0.0,0.5037964781115636
163908,validation,2024-06-05T03:10:00Z,-0.000354035117930529,0.4029438822448079,1.0,0.4478204743644234
163909,validation,2024-06-05T03:15:00Z,-0.0004945640725132483,-0.4613293943871011,1.0,0.4329439586098975
163910,validation,2024-06-05T03:20:00Z,-0.0006618784731244887,-0.6744684761964149,1.0,0.46573672668780214
163911,validation,2024-06-05T03:25:00Z,-0.0011628087257167241,-1.802471211229629,1.0,0.4591288105441959
163912,validation,2024-06-05T03:30:00Z,-0.000989042478572566,-2.035665650735915,1.0,0.446509267741508
163913,validation,2024-06-05T03:35:00Z,-0.0011760089889850667,-2.659636363636497,1.0,0.4350039111611185
163914,validation,2024-06-05T03:40:00Z,-0.0010092025589272247,-2.9823706464098727,1.0,0.460971141388118
163915,validation,2024-06-05T03:45:00Z,-0.00030097150179442256,-3.1222658586701972,1.0,0.49138001105351425
163916,validation,2024-06-05T03:50:00Z,-8.018671744447481e-05,-2.8300247081880845,1.0,0.4981060848469056
163917,validation,2024-06-05T03:55:00Z,0.0005949120043826639,1.1561193768083533,1.0,0.6305460544004513
163918,validation,2024-06-05T04:00:00Z,0.0008693168079327851,0.9052771565009519,1.0,0.5774379685124745
163919,validation,2024-06-05T04:05:00Z,0.0007755528622179764,0.14997159628827417,1.0,0.5682512065965137
163920,validation,2024-06-05T04:10:00Z,0.0014177119840530494,2.738071165323703,1.0,0.5707267237052288
163921,validation,2024-06-05T04:15:00Z,0.0016245776071475149,2.974096060442365,1.0,0.5908800589675564
163922,validation,2024-06-05T04:20:00Z,0.0018660429403871692,3.7341130869404195,1.0,0.5942265146543596
163923,validation,2024-06-05T04:25:00Z,0.0022951395282118092,6.695227657666621,1.0,0.6917883910649567
163924,validation,2024-06-05T04:30:00Z,0.0019468642000679548,6.0952885124405745,1.0,0.6518190728537887
163925,validation,2024-06-05T04:35:00Z,0.002073818298195196,6.715997505006229,1.0,0.6783844786257536
163926,validation,2024-06-05T04:40:00Z,0.0018326327414688315,6.30264592210882,1.0,0.657347959501708
163927,validation,2024-06-05T04:45:00Z,0.0012967595449524527,4.545198203219968,1.0,0.6629483314915546
163928,validation,2024-06-05T04:50:00Z,0.0009687332262664494,3.326066169439412,1.0,0.7195580302721778
163929,validation,2024-06-05T04:55:00Z,0.0007485446153978614,4.04464370886204,1.0,0.6724417070194116
163930,validation,2024-06-05T05:00:00Z,0.00048104958605676984,2.7799405503882255,1.0,0.6783237357762665
163931,validation,2024-06-05T05:05:00Z,0.000293947251967408,2.841582551685797,1.0,0.6728999403884848
163932,validation,2024-06-05T05:10:00Z,-0.0001869798953874069,1.0750472713045358,1.0,0.7070993758728444
163933,validation,2024-06-05T05:15:00Z,-0.000366899766401807,-0.7516640406442413,1.0,0.7196245544537406
163934,validation,2024-06-05T05:20:00Z,-0.00033374557586862696,-1.4893191996650785,1.0,0.6535932281704412
163935,validation,2024-06-05T05:25:00Z,-0.000200258039158685,-1.1881650661823622,1.0,0.6482792121615756
163936,validation,2024-06-05T05:30:00Z,-3.364874132349982e-05,-0.25087376150334806,1.0,0.6944604491699388
163937,validation,2024-06-05T05:35:00Z,0.0001335178371819623,-0.9467605011518949,1.0,0.7082512273696397
163938,validation,2024-06-05T05:40:00Z,0.00012711495518136218,-0.6921668754212125,1.0,0.6926933260507869
163939,validation,2024-06-05T05:45:00Z,7.369940575863154e-05,-1.159293176834462,1.0,0.6965631150946879
163940,validation,2024-06-05T05:50:00Z,-0.00013352589547810378,-0.6299999999996783,1.0,0.689729605485666
163941,validation,2024-06-05T05:55:00Z,0.00011380053171028415,1.254420880913859,1.0,0.7199855368347422
163942,validation,2024-06-05T06:00:00Z,0.0002270530807362281,0.9019902611196504,1.0,0.6881965015080667
163943,validation,2024-06-05T06:05:00Z,0.00026020044517238716,1.4949145782089863,1.0,0.754999481120648
163944,validation,2024-06-05T06:10:00Z,0.0002869342332845193,2.0189534404614893,1.0,0.7177623500239627
163945,validation,2024-06-05T06:15:00Z,0.00010685136280907948,1.4707243773531178,1.0,0.6679504576901442
163946,validation,2024-06-05T06:20:00Z,-0.00014048702524871448,0.46034735300272345,1.0,0.6971732384704067
163947,validation,2024-06-05T06:25:00Z,-0.00024035778056830104,-0.042896975763208944,0.0,0.6975786397935075
163948,validation,2024-06-05T06:30:00Z,-8.01187466650255e-05,-0.08475981116401454,0.0,0.7127200718368663
163949,validation,2024-06-05T06:35:00Z,-0.000267000025098052,-1.6294175933061887,1.0,0.757176259021394
163950,validation,2024-06-05T06:40:00Z,-0.0003204171403945466,-1.3640223463688972,1.0,0.6980820597085275
163951,validation,2024-06-05T06:45:00Z,-0.00018690500793283604,-1.5819804889073157,1.0,0.7131255282535707
163952,validation,2024-06-05T06:50:00Z,0.00015384237353144314,-0.13353885484380046,0.0,0.7656593485069949
163953,validation,2024-06-05T06:55:00Z,0.0002804623515353377,0.5028763000495295,0.0,0.7425762741673037
163954,validation,2024-06-05T07:00:00Z,-4.005909517723616e-05,-0.4556327599954455,1.0,0.7731383962855972
163955,validation,2024-06-05T07:05:00Z,8.706702184313464e-05,-0.044372544487721544,0.0,0.738927531325334
163956,validation,2024-06-05T07:10:00Z,0.00020725986434100285,0.23555988315520082,0.0,0.7492745512201759
163957,validation,2024-06-05T07:15:00Z,0.0003472298271489649,0.9253057831609475,1.0,0.749401858132526
163958,validation,2024-06-05T07:20:00Z,0.0002339998589591108,1.6503585657372466,1.0,0.7730068891129717
163959,validation,2024-06-05T07:25:00Z,0.00035367801089769557,1.867583417593331,1.0,0.7651819577214066
163960,validation,2024-06-05T07:30:00Z,0.00022061129091799359,0.968718466195762,1.0,0.7617183715243981
163961,validation,2024-06-05T07:35:00Z,0.00013994537857087153,0.6318612115544695,1.0,0.7703321451793503
163962,validation,2024-06-05T07:40:00Z,8.012996011119711e-05,1.368073394495014,1.0,0.7942037633575433
163963,validation,2024-06-05T07:45:00Z,1.3352853424741795e-05,0.19335937499960043,0.0,0.7831028084947724
163964,validation,2024-06-05T07:50:00Z,-0.0001869324597000288,-0.17204301075288442,0.0,0.780262543815633
163965,validation,2024-06-05T07:55:00Z,-0.0006611715019061437,-2.909028522410612,1.0,0.8166534270810479
163966,validation,2024-06-05T08:00:00Z,-0.00011377238792220634,-1.7738192095235645,1.0,0.8164209581746449
163967,validation,2024-06-05T08:05:00Z,-0.000413932928978733,-2.2803483011782273,1.0,0.859859392040009
163968,validation,2024-06-05T08:10:00Z,-0.0010750712708699206,-3.5019515333479734,1.0,0.8506630612738705
163969,validation,2024-06-05T08:15:00Z,-0.0013152772415384595,-5.34219269102997,1.0,0.859262369454877
163970,validation,2024-06-05T08:20:00Z,-0.0009881243477044555,-4.206627017842088,1.0,0.8676923413244713
163971,validation,2024-06-05T08:25:00Z,-0.0011012480633361132,-5.163819361673595,1.0,0.8671891041618575
163972,validation,2024-06-05T08:30:00Z,-0.0016090925209508722,-6.413653716595408,1.0,0.8781039318231
163973,validation,2024-06-05T08:35:00Z,-0.001341578630019602,-6.670754587470418,1.0,0.8850023747660478
163974,validation,2024-06-05T08:40:00Z,-0.0012087971373462292,-5.420697207519444,1.0,0.9001467747801424
163975,validation,2024-06-05T08:45:00Z,-0.0016092644064683581,-6.892623184277751,1.0,0.916319314758537
163976,validation,2024-06-05T08:50:00Z,-0.0016693518748023273,-7.421757691741681,1.0,0.9162401177563125
163977,validation,2024-06-05T08:55:00Z,-0.0011954920810005598,-3.739553331129749,1.0,0.9442275210970801
163978,validation,2024-06-05T09:00:00Z,-0.0014557043846350481,-7.015264696329779,1.0,0.9346385888967135
163979,validation,2024-06-05T09:05:00Z,-0.0014095577419077632,-7.374890254609063,1.0,0.9489305064569914
163980,validation,2024-06-05T09:10:00Z,-0.0014098430246451965,-6.525458248472033,1.0,0.9513986473502763
163981,validation,2024-06-05T09:15:00Z,-0.0014100503383157603,-6.113845575802626,1.0,0.9515933362890269
163982,validation,2024-06-05T09:20:00Z,-0.0011361303347333651,-7.034292543899934,1.0,0.9474775584942137
163983,validation,2024-06-05T09:25:00Z,-0.0007554699391935094,-7.354388476335064,1.0,0.9550841854965066
163984,validation,2024-06-05T09:30:00Z,-8.023660169109714e-05,-4.088989903404296,1.0,0.958378751202209
