row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
222387,research_oos_a,2025-04-03T01:05:00Z,-0.00344145087266301,1.7883788706738948,1.0,0.5000808755910533
222388,research_oos_a,2025-04-03T01:10:00Z,-0.0006141400677263098,0.39191349318282276,1.0,0.6027315531476499
222389,research_oos_a,2025-04-03T01:15:00Z,-0.002315375738833114,0.6469919126010306,1.0,0.5687754519079243
222390,research_oos_a,2025-04-03T01:20:00Z,0.00012676257476740282,-0.3301880967879741,0.0,0.5546987827745594
222391,research_oos_a,2025-04-03T01:25:00Z,-0.0008228836561287034,-0.7995422374459557,0.0,0.5181637780756272
222394,research_oos_a,2025-04-03T01:40:00Z,0.0011616033223458277,-0.01317465721575417,0.0,0.5395369770847633
222395,research_oos_a,2025-04-03T01:45:00Z,0.0021625385318979617,0.07939356033811662,0.0,0.5528314563479954
222396,research_oos_a,2025-04-03T01:50:00Z,0.0032064647619494124,0.4872997835914622,1.0,0.5647050148671169
222397,research_oos_a,2025-04-03T01:55:00Z,0.00310993682624483,0.6918835173123522,1.0,0.5538775110311716
222398,research_oos_a,2025-04-03T02:00:00Z,0.003156676650821977,0.6065808880658676,1.0,0.5597233233600865
222399,research_oos_a,2025-04-03T02:05:00Z,0.007769149549576637,-1.439130076833997,0.0,0.5669229884056828
222400,research_oos_a,2025-04-03T02:10:00Z,0.00780310874741752,-0.8289523580422299,0.0,0.5486248480833675
222401,research_oos_a,2025-04-03T02:15:00Z,0.005415609333415894,-0.4493991176579073,1.0,0.5844807000407142
222402,research_oos_a,2025-04-03T02:20:00Z,0.007328066730726723,-1.165951898534796,0.0,0.5832999423649042
222403,research_oos_a,2025-04-03T02:25:00Z,0.005587570739136627,-0.84171625935209,0.0,0.5652943154870331
222404,research_oos_a,2025-04-03T02:30:00Z,0.004062598056271183,-0.5186192082430976,0.0,0.6778189408733163
222405,research_oos_a,2025-04-03T02:35:00Z,0.006371812490783002,-1.0859012463521098,0.0,0.6813043882974535
222406,research_oos_a,2025-04-03T02:40:00Z,0.00786849539940171,-1.1284858493291052,0.0,0.6574271656863906
222407,research_oos_a,2025-04-03T02:45:00Z,0.009709911706676122,-1.6443783546183592,0.0,0.6726417035036335
222408,research_oos_a,2025-04-03T02:50:00Z,0.007901601926119106,-1.482455450101794,0.0,0.6559256338744084
222409,research_oos_a,2025-04-03T02:55:00Z,0.011713527021969039,-2.1731553287034564,0.0,0.6665173911642054
222410,research_oos_a,2025-04-03T03:00:00Z,0.009338757367179484,-2.048291729798946,0.0,0.6563450255616695
222411,research_oos_a,2025-04-03T03:05:00Z,0.006117028798542368,-1.5589245218570449,0.0,0.6885826175152507
222412,research_oos_a,2025-04-03T03:10:00Z,0.00633472866290008,-1.4243415766602683,0.0,0.6696955104612597
222413,research_oos_a,2025-04-03T03:15:00Z,0.005714364874318534,-1.2845747823521503,0.0,0.6764243440247895
222414,research_oos_a,2025-04-03T03:20:00Z,0.005109268282829982,-0.7295798060434937,0.0,0.6896591542459402
222415,research_oos_a,2025-04-03T03:25:00Z,0.005138830757986934,-0.7505089246451595,0.0,0.6790333059114269
222416,research_oos_a,2025-04-03T03:30:00Z,0.003737853172156136,-0.7565727191295155,0.0,0.6598307193475473
222417,research_oos_a,2025-04-03T03:35:00Z,0.004093733927994059,-0.4743726151255685,0.0,0.6534118733292985
222418,research_oos_a,2025-04-03T03:40:00Z,0.002033701798273446,0.2660070046584728,1.0,0.6706178259328011
222419,research_oos_a,2025-04-03T03:45:00Z,0.0038209218823135327,-0.41023019210370826,0.0,0.6830710652624823
222420,research_oos_a,2025-04-03T03:50:00Z,0.002274953126840229,-0.2876980327982881,0.0,0.6515143214264121
222421,research_oos_a,2025-04-03T03:55:00Z,0.00465318330419584,-0.7302686250618402,0.0,0.6754970856289902
222422,research_oos_a,2025-04-03T04:00:00Z,0.006351190542625451,-1.3090027676146396,0.0,0.661070095705573
222423,research_oos_a,2025-04-03T04:05:00Z,0.0037234881326755342,-0.9207328662973446,0.0,0.657478233310334
222424,research_oos_a,2025-04-03T04:10:00Z,0.002538025313449266,-0.5272496315209945,0.0,0.6605751806444736
222425,research_oos_a,2025-04-03T04:15:00Z,0.0013977091980708067,-0.24351858919140867,0.0,0.6237809544660498
222426,research_oos_a,2025-04-03T04:20:00Z,0.004284617453966133,-0.9587736624595904,0.0,0.6259927898437466
222428,research_oos_a,2025-04-03T04:30:00Z,0.004159134306659151,-0.41810741505176796,0.0,0.5505361652614504
222429,research_oos_a,2025-04-03T04:35:00Z,0.004992012355920172,-1.2857447899360153,0.0,0.5331108798642474
222430,research_oos_a,2025-04-03T04:40:00Z,0.0039555527755132935,-1.0388551716596284,0.0,0.5302436781592418
222431,research_oos_a,2025-04-03T04:45:00Z,0.0018012538846159387,-1.2615581007951089,0.0,0.5351742483042331
222432,research_oos_a,2025-04-03T04:50:00Z,0.0007869272763905144,-0.21731550790481446,0.0,0.5312788447681069
222434,research_oos_a,2025-04-03T05:00:00Z,0.0011772879201794595,-0.6069920411190541,0.0,0.5277228271495269
222435,research_oos_a,2025-04-03T05:05:00Z,0.0006010110941256919,0.14584291527959148,0.0,0.49478905147151003
222436,research_oos_a,2025-04-03T05:10:00Z,0.0003236319543193922,-0.18739878032722135,0.0,0.49511240660772693
222437,research_oos_a,2025-04-03T05:15:00Z,-0.0009849003099025033,0.040939280203248996,0.0,0.4779747988916476
222438,research_oos_a,2025-04-03T05:20:00Z,0.0012307044075627882,-1.1374569306672522,0.0,0.49164704970447193
222439,research_oos_a,2025-04-03T05:25:00Z,0.00013215109204378628,0.0181476316223651,0.0,0.4800209302596648
222440,research_oos_a,2025-04-03T05:30:00Z,-0.0005545324578409838,0.8036782602575308,1.0,0.4847076650068678
222441,research_oos_a,2025-04-03T05:35:00Z,0.002036539216339728,-0.5887411523450381,0.0,0.4875848370430523
222442,research_oos_a,2025-04-03T05:40:00Z,0.001758422845429708,-0.39621489621476913,0.0,0.4732758226830856
222443,research_oos_a,2025-04-03T05:45:00Z,0.002777760141205343,-1.1241304493129056,0.0,0.4852224517281755
222444,research_oos_a,2025-04-03T05:50:00Z,0.00106354650757301,0.17748311645533155,1.0,0.4776508442019825
222445,research_oos_a,2025-04-03T05:55:00Z,0.0015457894544921302,-0.05725804908684817,0.0,0.4726410419887259
222446,research_oos_a,2025-04-03T06:00:00Z,-0.001398223570144963,1.4142761841226639,1.0,0.4703891103250027
222447,research_oos_a,2025-04-03T06:05:00Z,0.00021796219596104116,1.2492344048955186,1.0,0.47346111740039454
222448,research_oos_a,2025-04-03T06:10:00Z,0.0006404692057335737,0.8173651023938922,1.0,0.4681256285063285
222449,research_oos_a,2025-04-03T06:15:00Z,0.0018641187028483053,-0.7168036077531961,0.0,0.4740757898291223
222450,research_oos_a,2025-04-03T06:20:00Z,0.0008122017325209452,0.016878201839423013,1.0,0.45994396366836476
222451,research_oos_a,2025-04-03T06:25:00Z,0.0008849267650459236,0.24178720158867795,1.0,0.4598003708614822
222452,research_oos_a,2025-04-03T06:30:00Z,0.0010897586993081632,-0.10383268149063396,0.0,0.45568869380388427
222453,research_oos_a,2025-04-03T06:35:00Z,0.0009773110633197746,0.322958081810675,1.0,0.4530649511578677
222454,research_oos_a,2025-04-03T06:40:00Z,0.0016916457545770314,-0.3830642033908205,0.0,0.45228848762907303
222455,research_oos_a,2025-04-03T06:45:00Z,0.0027253017544064395,-1.636242670406318,0.0,0.4596252188061999
222456,research_oos_a,2025-04-03T06:50:00Z,0.00043616477406405174,-0.9316979769920923,0.0,0.4476342557566482
222457,research_oos_a,2025-04-03T06:55:00Z,-0.0005813879739369199,-0.6937055811296162,0.0,0.45156022286110425
222458,research_oos_a,2025-04-03T07:00:00Z,-0.001209023074480009,-0.19556212002905904,0.0,0.4495211842755383
222459,research_oos_a,2025-04-03T07:05:00Z,-0.00302220542339382,1.6184000260900682,1.0,0.44576754431902754
222460,research_oos_a,2025-04-03T07:10:00Z,-0.002705593425064823,1.592140837512693,1.0,0.4365561789269218
222461,research_oos_a,2025-04-03T07:15:00Z,-0.002433964275123879,2.387866891477966,1.0,0.4404710737171268
222462,research_oos_a,2025-04-03T07:20:00Z,-0.0036284719198496074,2.4940264967153003,1.0,0.4322188252205144
222463,research_oos_a,2025-04-03T07:25:00Z,-0.0037004752100346927,2.7866587207512037,1.0,0.4220378110743972
222464,research_oos_a,2025-04-03T07:30:00Z,-0.0033815700206909494,1.4134645912287345,0.0,0.43453170088591014
222465,research_oos_a,2025-04-03T07:35:00Z,-0.0044258317033699646,3.6318159978085656,1.0,0.41738880125390737
222466,research_oos_a,2025-04-03T07:40:00Z,-0.00341030753977134,3.6776216091155494,1.0,0.4111217495844435
222467,research_oos_a,2025-04-03T07:45:00Z,-0.0030546334413479315,3.312881995073938,1.0,0.40418816269113655
222468,research_oos_a,2025-04-03T07:50:00Z,-0.002508020385189713,2.9906542056075938,1.0,0.40326528926996447
222469,research_oos_a,2025-04-03T07:55:00Z,-0.0029628073457351745,3.415023522018931,1.0,0.39743829174536377
222470,research_oos_a,2025-04-03T08:00:00Z,-0.002025631604287703,3.296633228793771,1.0,0.4041687474524181
222471,research_oos_a,2025-04-03T08:05:00Z,-0.002942264588486676,3.7550803052454715,1.0,0.40076190664478484
222472,research_oos_a,2025-04-03T08:10:00Z,-0.002414440411874552,3.997437016728455,1.0,0.39554264685610047
222473,research_oos_a,2025-04-03T08:15:00Z,-0.0024603543606905864,4.285045117387701,1.0,0.37775602099079264
222474,research_oos_a,2025-04-03T08:20:00Z,-0.0005680881376854963,3.1496619313679854,1.0,0.3941408233118691
222475,research_oos_a,2025-04-03T08:25:00Z,-0.0002311039470651588,2.28318868531041,1.0,0.375990529680751
222476,research_oos_a,2025-04-03T08:30:00Z,-0.0018517058708069634,1.715357928697958,1.0,0.44008708266755026
222477,research_oos_a,2025-04-03T08:35:00Z,7.942445860309455e-05,0.5391540183312402,0.0,0.4467194691245834
222478,research_oos_a,2025-04-03T08:40:00Z,0.0006288712237949579,0.9366930914221796,0.0,0.457790958160421
222479,research_oos_a,2025-04-03T08:45:00Z,-0.002386482102177734,2.130221082968836,1.0,0.4668947779042626
222480,research_oos_a,2025-04-03T08:50:00Z,-0.0014503178728104693,0.18841668079791885,0.0,0.456308681086812
222481,research_oos_a,2025-04-03T08:55:00Z,0.0018340713577158496,0.27714151111997554,1.0,0.44838864633544195
222482,research_oos_a,2025-04-03T09:00:00Z,0.0028559886163381787,-1.933453114445669,0.0,0.48246361321867126
222483,research_oos_a,2025-04-03T09:05:00Z,0.0016763397600971786,-1.5652861006815002,0.0,0.4775341339071535
222484,research_oos_a,2025-04-03T09:10:00Z,-0.0005294719999322517,-0.15343700549282624,0.0,0.49236470823168177
222485,research_oos_a,2025-04-03T09:15:00Z,0.0005824074819242853,-0.12493290279886993,0.0,0.4976739405649133
222486,research_oos_a,2025-04-03T09:20:00Z,1.3233296668246908e-05,0.23885899851217074,0.0,0.5087529226381765
222487,research_oos_a,2025-04-03T09:25:00Z,1.3235398443667279e-05,0.0012400374266727798,0.0,0.4907942770100254
222488,research_oos_a,2025-04-03T09:30:00Z,0.0006543633658082637,1.1935358584237012,1.0,0.5152235486944859
222489,research_oos_a,2025-04-03T09:35:00Z,0.0022496008943353463,0.2784897504230299,0.0,0.5190628122743107
222490,research_oos_a,2025-04-03T09:40:00Z,0.0014220160675117999,1.0967298615571006,1.0,0.5157861030307126
