row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
163883,validation,2024-06-05T01:05:00Z,0.0016401222539199622,-0.9069585613760319,0.0,0.5311435526105684
163884,validation,2024-06-05T01:10:00Z,0.001781710699480854,-1.72204789599023,0.0,0.5220475937916925
163885,validation,2024-06-05T01:15:00Z,0.0014530382536965814,-1.5809681232802646,0.0,0.5030462344823432
163886,validation,2024-06-05T01:20:00Z,0.001761731211683104,-1.7033306829225263,0.0,0.5006785553291856
163887,validation,2024-06-05T01:25:00Z,0.0016402540411744049,-1.4919814574554062,0.0,0.5009343029554143
163888,validation,2024-06-05T01:30:00Z,0.0017745796420951532,-1.437354971252908,0.0,0.5007557462556775
163889,validation,2024-06-05T01:35:00Z,0.0017408575517865454,-1.5990182403025102,0.0,0.4992060228973716
163890,validation,2024-06-05T01:40:00Z,0.0012583526503850972,-1.1233470027185712,0.0,0.5138235842504266
163891,validation,2024-06-05T01:45:00Z,0.0016870324510065426,-1.5274131032757639,0.0,0.5181175085102309
163892,validation,2024-06-05T01:50:00Z,0.001378583715366144,-1.2846733737650853,0.0,0.5161707055781716
163893,validation,2024-06-05T01:55:00Z,0.001298147904280622,-1.326372637263787,0.0,0.5166221522828868
163894,validation,2024-06-05T02:00:00Z,0.0011909407147034923,-1.236835329745231,0.0,0.5179584368496715
163895,validation,2024-06-05T02:05:00Z,0.0007826580522567461,-0.36517479403256276,0.0,0.5268902381937691
163899,validation,2024-06-05T02:25:00Z,0.00014072290910105423,-0.9813842131142845,0.0,0.5160520600844131
163900,validation,2024-06-05T02:30:00Z,0.0001139603578463877,-1.0902383518984953,0.0,0.5057236011151173
163902,validation,2024-06-05T02:40:00Z,-0.00016046994157292715,-0.5561876616179531,0.0,0.513801614654483
163903,validation,2024-06-05T02:45:00Z,0.00014070596946424985,-1.0902439024390926,0.0,0.5012312409406228
163904,validation,2024-06-05T02:50:00Z,-0.00023427045079416065,-0.4626371138687415,0.0,0.5165614630704658
163905,validation,2024-06-05T02:55:00Z,-0.0008289452714287382,0.6981306797670195,1.0,0.5162474139281696
163906,validation,2024-06-05T03:00:00Z,-0.0008490916109963331,1.445735279515543,1.0,0.5216093946788248
163907,validation,2024-06-05T03:05:00Z,-0.0008619647877758929,1.4578766723767838,1.0,0.523161793325856
163908,validation,2024-06-05T03:10:00Z,-0.0005214263443842349,1.02499233363992,0.0,0.516338559042888
163909,validation,2024-06-05T03:15:00Z,-0.0001539831923068613,1.9043492532415451,1.0,0.5168721082178935
163910,validation,2024-06-05T03:20:00Z,2.673176385803444e-05,2.0330998236765865,1.0,0.5134243720104633
163911,validation,2024-06-05T03:25:00Z,-9.355932275878498e-05,2.164411196099869,1.0,0.5082964571105268
163912,validation,2024-06-05T03:30:00Z,0.00022079705062183486,2.276837501531114,1.0,0.5121616775640133
163913,validation,2024-06-05T03:35:00Z,0.00018709233915670254,2.739696969697208,1.0,0.512963672806959
163914,validation,2024-06-05T03:40:00Z,0.0005746253976941507,2.2266813179815363,1.0,0.5141682335975118
163915,validation,2024-06-05T03:45:00Z,0.000982033123971826,1.4918463419076113,1.0,0.5045529017440683
163916,validation,2024-06-05T03:50:00Z,0.0010958851384075263,1.6669033351321825,1.0,0.5040139487546883
163917,validation,2024-06-05T03:55:00Z,0.0018189755529685048,-2.3711671684543343,1.0,0.5086382662721785
163918,validation,2024-06-05T04:00:00Z,0.0016048925684915005,-2.1696991678249957,1.0,0.5000618809107455
163919,validation,2024-06-05T04:05:00Z,0.0014842477190721848,-1.4239727324367517,1.0,0.5057483751523301
163920,validation,2024-06-05T04:10:00Z,0.0016648753563672791,-2.765293586858126,1.0,0.503839663649024
163921,validation,2024-06-05T04:15:00Z,0.0016379508176112,-2.230167296275991,1.0,0.5064540396819396
163922,validation,2024-06-05T04:20:00Z,0.0016584670628441156,-2.9240760259766696,1.0,0.5027248228333311
163923,validation,2024-06-05T04:25:00Z,0.0018198401109887907,-5.645777290691099,0.0,0.5144078961274926
163924,validation,2024-06-05T04:30:00Z,0.0016926694515708718,-5.140285865537474,0.0,0.5050495120933595
163925,validation,2024-06-05T04:35:00Z,0.001659054638556201,-5.531006861232251,0.0,0.5075226389167531
163926,validation,2024-06-05T04:40:00Z,0.0013981516360461743,-5.21917219964986,0.0,0.5048809087632901
163927,validation,2024-06-05T04:45:00Z,0.000916020247630378,-3.782419095708259,0.0,0.4966990956213482
163928,validation,2024-06-05T04:50:00Z,0.0008420280526324486,-2.6493274686043224,0.0,0.5017754254948252
163929,validation,2024-06-05T04:55:00Z,0.0010228327494685718,-3.3705364240517,0.0,0.5048347806112902
163930,validation,2024-06-05T05:00:00Z,0.0007012633965628456,-2.220730654904496,0.0,0.5072693609228561
