run_id,bundle_id,cell_id,status,result_judgment,model_family,task_kind,decision_family,feature_count,bundle_manifest_path,bundle_manifest_sha256,onnx_path,onnx_sha256,onnx_size_bytes,onnx_adapter_ids,parity_status,parity_max_abs_error,parity_mean_abs_error,parity_sample_rows,l4_status,claim_boundary
onnxlab_wave0_cell_001_surface_scout_v0,bundle_wave0_cell_001_l4_onnx_export_v0,wave0_cell_001,onnx_exported_python_onnxruntime_parity_passed,inconclusive,linear_or_ridge_rank_scout,regression,diagnostic_rank_only,13,runtime/packages/bundle_wave0_cell_001_l4_onnx_export_v0/experiment_bundle.json,a3e669d389f70920e76d605717ef908075f3e5bded3da9a9383c818963ad4c91,runtime/packages/bundle_wave0_cell_001_l4_onnx_export_v0/artifacts/model.onnx,e22b565a7c15fac3756edc6f7be4d8916cd184db8e1b3d415aed5407c9285a03,712,,passed,6.5018178354810975e-12,7.353089525359518e-13,512,pending_strategy_tester_adapter,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline
onnxlab_wave0_cell_002_surface_scout_v0,bundle_wave0_cell_002_l4_onnx_export_v0,wave0_cell_002,onnx_exported_python_onnxruntime_parity_passed,inconclusive,logistic_classification_scout,classification,abstain_capable_long_short,13,runtime/packages/bundle_wave0_cell_002_l4_onnx_export_v0/experiment_bundle.json,eeea2d7ec8d48a9ab9dc52400eceec75053650cb1353f431c6aa566aabf44d71,runtime/packages/bundle_wave0_cell_002_l4_onnx_export_v0/artifacts/model.onnx,a5f8a0d322533e785c40ca126143e5687ee506e2f3ae40c97ec1a1380b7bdd08,897,,passed,3.2671956473606656e-08,1.4161464943415747e-08,512,pending_strategy_tester_adapter,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline
onnxlab_wave0_cell_003_surface_scout_v0,bundle_wave0_cell_003_l4_onnx_export_v0,wave0_cell_003,onnx_exported_python_onnxruntime_parity_passed,inconclusive,linear_or_ridge_rank_scout,regression,diagnostic_rank_only,43,runtime/packages/bundle_wave0_cell_003_l4_onnx_export_v0/experiment_bundle.json,bdf384d7bbe6a76838b683f97caa84c5f02600b6ac447428e9c3aa28a6d0ea1a,runtime/packages/bundle_wave0_cell_003_l4_onnx_export_v0/artifacts/model.onnx,aacaef92e4df2ba423ae7ad2b6116630d5e803bdba03c447111dee37e9332807,1316,,passed,6.713034120421754e-10,9.9608785092543e-11,512,pending_strategy_tester_adapter,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline
onnxlab_wave0_cell_004_surface_scout_v0,bundle_wave0_cell_004_l4_onnx_export_v0,wave0_cell_004,onnx_exported_python_onnxruntime_parity_passed,inconclusive,logistic_classification_scout,classification,abstain_capable_long_short,13,runtime/packages/bundle_wave0_cell_004_l4_onnx_export_v0/experiment_bundle.json,683d9d5da0d12cec3c23b585a857f69333e79b598918e64438a45a4e68dfbe95,runtime/packages/bundle_wave0_cell_004_l4_onnx_export_v0/artifacts/model.onnx,e820bce4aefc5d832e33552758a7a827d469a6cf3115bf23043ebce5e1d5b72a,897,,passed,4.1977119447089706e-08,1.4402981013471143e-08,512,pending_strategy_tester_adapter,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline
onnxlab_wave0_cell_005_surface_scout_v0,bundle_wave0_cell_005_l4_onnx_export_v0,wave0_cell_005,onnx_exported_python_onnxruntime_parity_passed,inconclusive,onnx_realistic_tree_or_boosted_scout,classification,abstain_capable_long_short,43,runtime/packages/bundle_wave0_cell_005_l4_onnx_export_v0/experiment_bundle.json,e1cb977778277f721c915495dd77556d2e625d9b967b5f0a321a09dfe12fc42b,runtime/packages/bundle_wave0_cell_005_l4_onnx_export_v0/artifacts/model.onnx,fa56408dfa01d3a4c30c336df5e74335cfa54816675839babdebcee0b2d22a3e,64639,skl2onnx_hgb_numpy_scalar_cast_v0,passed,6.196727347917985e-08,2.132970479266135e-08,512,pending_strategy_tester_adapter,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline
onnxlab_wave0_cell_006_surface_scout_v0,bundle_wave0_cell_006_l4_onnx_export_v0,wave0_cell_006,onnx_exported_python_onnxruntime_parity_passed,inconclusive,linear_or_ridge_rank_scout,regression,diagnostic_rank_only,66,runtime/packages/bundle_wave0_cell_006_l4_onnx_export_v0/experiment_bundle.json,858624addc004c8aa8525e83f7fa222e1e09d5c577aef2237a0e2eab82cef488,runtime/packages/bundle_wave0_cell_006_l4_onnx_export_v0/artifacts/model.onnx,322196b5a2bd70e101873c0dc6fddca1031859dcc208c7e98b581c8dbe00d818,1776,,passed,1.735820034709512e-06,4.7385996542720463e-07,512,pending_strategy_tester_adapter,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline
onnxlab_wave0_cell_007_surface_scout_v0,bundle_wave0_cell_007_l4_onnx_export_v0,wave0_cell_007,onnx_exported_python_onnxruntime_parity_passed,inconclusive,linear_or_ridge_rank_scout,regression,abstain_capable_direction_agnostic_tradeability,13,runtime/packages/bundle_wave0_cell_007_l4_onnx_export_v0/experiment_bundle.json,88a2ff17082e11a645f476018a03bfd45b93ad9a264ed7983bc85fca544fdbbb,runtime/packages/bundle_wave0_cell_007_l4_onnx_export_v0/artifacts/model.onnx,64602c0ad369de87b66085bcfaa3ed1f8e839e5568337d8b905a68b9ca06858d,712,,passed,5.213921516755704e-08,1.077620744179518e-08,512,pending_strategy_tester_adapter,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline
onnxlab_wave0_cell_008_surface_scout_v0,bundle_wave0_cell_008_l4_onnx_export_v0,wave0_cell_008,onnx_exported_python_onnxruntime_parity_passed,preserved_clue,logistic_classification_scout,classification,abstain_capable_direction_agnostic_tradeability,43,runtime/packages/bundle_wave0_cell_008_l4_onnx_export_v0/experiment_bundle.json,dcab0403ce1b524e749628d0739193ad55feda0d6bfe2a7f4d875deef4ed3c70,runtime/packages/bundle_wave0_cell_008_l4_onnx_export_v0/artifacts/model.onnx,8d13e2b9c77b9158859f9a3a16a4f9041f294619968df248c94e48801d268122,1650,,passed,7.11244698692326e-08,1.5356399401546782e-08,512,pending_strategy_tester_adapter,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline
onnxlab_wave0_cell_009_surface_scout_v0,bundle_wave0_cell_009_l4_onnx_export_v0,wave0_cell_009,onnx_exported_python_onnxruntime_parity_passed,inconclusive,linear_or_ridge_rank_scout,regression,diagnostic_rank_only,66,runtime/packages/bundle_wave0_cell_009_l4_onnx_export_v0/experiment_bundle.json,f233947dbdccc9a04fff2b16c72acbbabe66d183e29e236cf27723866dd1b56a,runtime/packages/bundle_wave0_cell_009_l4_onnx_export_v0/artifacts/model.onnx,a072e7b16c24b01cfac524335408bfa6a827609e4cbd40ee6c3ea284c34d1b9e,1776,,passed,1.6975350956016655e-06,4.020680178083323e-07,512,pending_strategy_tester_adapter,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline
onnxlab_wave0_cell_010_surface_scout_v0,bundle_wave0_cell_010_l4_onnx_export_v0,wave0_cell_010,onnx_exported_python_onnxruntime_parity_passed,preserved_clue,logistic_classification_scout,classification,diagnostic_rank_only,9,runtime/packages/bundle_wave0_cell_010_l4_onnx_export_v0/experiment_bundle.json,28cbe3a0751a8525e6e4f3d518ea5773dc86384adb84a61b9f7b470ddb8da789,runtime/packages/bundle_wave0_cell_010_l4_onnx_export_v0/artifacts/model.onnx,0887bff9282014d1e7a47dac98f7558facc8f525ec78e161122be8f2478b7638,796,,passed,5.6447419183314196e-08,1.5770522379969162e-08,512,pending_strategy_tester_adapter,onnx_bundle_preflight_python_parity_only_no_runtime_authority_no_candidate_no_baseline
