row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
222387,research_oos_a,2025-04-03T01:05:00Z,0.0073616058045129495,0.39318032786888435,,0.45477843284606934
222388,research_oos_a,2025-04-03T01:10:00Z,0.009879644567770907,1.0015555107798049,,0.16097760200500488
222389,research_oos_a,2025-04-03T01:15:00Z,0.009607368210926559,0.8832586021246508,,0.23674342036247253
222390,research_oos_a,2025-04-03T01:20:00Z,0.010443203680714497,1.3087323973476659,,0.19116082787513733
222391,research_oos_a,2025-04-03T01:25:00Z,0.012165088224577847,1.4759109466063698,,0.24665474891662598
222392,research_oos_a,2025-04-03T01:30:00Z,0.010857652007394858,1.022031023913612,,-0.6851640939712524
222393,research_oos_a,2025-04-03T01:35:00Z,0.008852249404175394,0.9388131248596283,,-0.6581932306289673
222394,research_oos_a,2025-04-03T01:40:00Z,0.009873361204692177,1.088158423546477,,-0.6890156269073486
222395,research_oos_a,2025-04-03T01:45:00Z,0.009191055740631837,1.047959110436673,,-0.6861120462417603
222396,research_oos_a,2025-04-03T01:50:00Z,0.009305306851158823,0.7820566424436033,,-0.6450669765472412
222397,research_oos_a,2025-04-03T01:55:00Z,0.008178435888788194,0.6042717793474781,,-0.6146303415298462
222398,research_oos_a,2025-04-03T02:00:00Z,0.009743342209321826,0.6543798288673506,,-0.5785391330718994
222399,research_oos_a,2025-04-03T02:05:00Z,0.01350575050786973,1.461735041054852,,-0.5859124660491943
222400,research_oos_a,2025-04-03T02:10:00Z,0.011394397162855618,1.1362554313235176,,-0.5151592493057251
222401,research_oos_a,2025-04-03T02:15:00Z,0.0089434919848983,0.9662950661756616,,-0.6223628520965576
222402,research_oos_a,2025-04-03T02:20:00Z,0.011343218812694955,1.2903533954419102,,-0.6670124530792236
222403,research_oos_a,2025-04-03T02:25:00Z,0.010821078647341054,1.145530616560408,,-0.5844120979309082
222404,research_oos_a,2025-04-03T02:30:00Z,0.00973251850128376,1.0000906207521258,,-0.6036649942398071
222405,research_oos_a,2025-04-03T02:35:00Z,0.011447889527465227,1.2577895956909793,,-0.6476401090621948
222406,research_oos_a,2025-04-03T02:40:00Z,0.010827263414782795,1.284034495764482,,-0.6343168020248413
222407,research_oos_a,2025-04-03T02:45:00Z,0.010953743371580948,1.5168533307486602,,-0.6662472486495972
