run_id,wave_id,campaign_id,idea_id,hypothesis_id,surface_id,sweep_id,status,created_at_utc,primary_family,primary_skill,manifest_path,receipt_path,lineage_path,metrics_path,claim_boundary,result_judgment,required_gates,evidence_path,next_action,notes
onnxlab_20260621T092135Z_control_plane_dryrun,,,idea_control_plane_v0,hyp_control_plane_v0,surface_codex_operating_control_v0,sweep_not_applicable_control_plane,completed_for_planning_scaffold,2026-06-21T09:21:35Z,policy_skill_governance,spacesonar-work-item-router,lab/runs/onnxlab_20260621T092135Z_control_plane_dryrun/run_manifest.json,lab/runs/onnxlab_20260621T092135Z_control_plane_dryrun/experiment_receipt.yaml,lab/runs/onnxlab_20260621T092135Z_control_plane_dryrun/artifact_lineage.json,lab/runs/onnxlab_20260621T092135Z_control_plane_dryrun/metrics.json,planning_scaffold,positive,skill_metadata_lint|storage_contract_check|dry_run_receipt|encoding_check|final_claim_guard,lab/runs/onnxlab_20260621T092135Z_control_plane_dryrun/,ready_for_actual_onnx_development_entry,completed_for_planning_scaffold
onnxlab_20260621T115145Z_minimal_onnx_mt5_plumbing,,campaign_minimal_onnx_mt5_vertical_slice_v0,idea_a_to_z_validation_spine_v0,hyp_minimal_onnx_mt5_plumbing_v0,surface_fixture_next_m5_probability_v0,sweep_not_applicable_fixture_plumbing,mt5_native_onnx_fixed_fixture_probe_matched_with_boundary_debt,2026-06-21T11:51:45.383682Z,onnx_export_parity,spacesonar-runtime-parity,lab/runs/onnxlab_20260621T115145Z_minimal_onnx_mt5_plumbing/run_manifest.json,lab/runs/onnxlab_20260621T115145Z_minimal_onnx_mt5_plumbing/experiment_receipt.yaml,lab/runs/onnxlab_20260621T115145Z_minimal_onnx_mt5_plumbing/artifact_lineage.json,lab/runs/onnxlab_20260621T115145Z_minimal_onnx_mt5_plumbing/metrics.json,fixed_fixture_parity_learning_only_with_boundary_debt,inconclusive,branch_worktree_fit|provenance_capture|time_axis_check|feature_label_boundary_check|feature_schema_contract|onnx_export_smoke|python_onnx_parity|bundle_integrity_hash|runtime_learning_probe_decision|mt5_native_onnx_fixed_fixture_probe|final_claim_guard,lab/runs/onnxlab_20260621T115145Z_minimal_onnx_mt5_plumbing/,harden evidence spine and supersede with clean fixed-fixture rerun; do not promote this record,mt5_native_onnx_fixed_fixture_probe_matched_with_boundary_debt
onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing,,campaign_minimal_onnx_mt5_vertical_slice_v0,idea_a_to_z_validation_spine_v0,hyp_minimal_onnx_mt5_plumbing_v0,surface_fixture_next_m5_probability_v0,sweep_not_applicable_fixture_plumbing,mt5_native_onnx_fixed_fixture_probe_matched,2026-06-21T13:15:42.793895Z,onnx_export_parity,spacesonar-runtime-parity,lab/runs/onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing/run_manifest.json,lab/runs/onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing/experiment_receipt.yaml,lab/runs/onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing/artifact_lineage.json,lab/runs/onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing/metrics.json,fixed_fixture_parity_learning_only_no_runtime_authority,preserved_clue,branch_worktree_fit|provenance_capture|time_axis_check|feature_label_boundary_check|feature_schema_contract|onnx_export_smoke|python_onnx_parity|bundle_integrity_hash|runtime_learning_probe_decision|mt5_native_onnx_fixed_fixture_probe|final_claim_guard,lab/runs/onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing/,fixed-fixture parity learning recorded; do not infer runtime authority or economics,mt5_native_onnx_fixed_fixture_probe_matched
onnxlab_wave01_eb_cell_001_event_barrier_surface_v0,wave_us100_closedbar_surface_cartography_v0,campaign_us100_event_barrier_decision_surface_v0,idea_us100_m5_event_barrier_decision_surface_v0,hyp_us100_event_barrier_decision_surface_v0,surface_us100_event_barrier_decision_surface_v0,sweep_us100_event_barrier_broad_v0,executed_proxy_observation_l4_required,2026-06-21T22:29:21.063778Z,model_training,spacesonar-model-validation,lab/runs/onnxlab_wave01_eb_cell_001_event_barrier_surface_v0/run_manifest.json,lab/runs/onnxlab_wave01_eb_cell_001_event_barrier_surface_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave01_eb_cell_001_event_barrier_surface_v0/artifact_lineage.json,lab/runs/onnxlab_wave01_eb_cell_001_event_barrier_surface_v0/metrics.json,wave01_event_barrier_proxy_batch_l4_required_no_candidate_no_baseline_no_runtime_authority,inconclusive,branch_worktree_fit|time_axis_check|feature_label_boundary_check|split_boundary_check|selection_bias_check|run_manifest|experiment_receipt|storage_contract_check|runtime_learning_probe_decision|proxy_runtime_parity_decision|final_claim_guard|L4_split_runtime_probe_for_valid_proxy_run,lab/runs/onnxlab_wave01_eb_cell_001_event_barrier_surface_v0/,work_wave01_event_barrier_l4_materialization_preflight_v0,executed_proxy_observation_l4_required
onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,wave_us100_closedbar_surface_cartography_v0,campaign_us100_event_barrier_decision_surface_v0,idea_us100_m5_event_barrier_decision_surface_v0,hyp_us100_event_barrier_decision_surface_v0,surface_us100_event_barrier_decision_surface_v0,sweep_us100_event_barrier_broad_v0,executed_proxy_observation_l4_required,2026-06-21T22:29:27.707415Z,model_training,spacesonar-model-validation,lab/runs/onnxlab_wave01_eb_cell_002_event_barrier_surface_v0/run_manifest.json,lab/runs/onnxlab_wave01_eb_cell_002_event_barrier_surface_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave01_eb_cell_002_event_barrier_surface_v0/artifact_lineage.json,lab/runs/onnxlab_wave01_eb_cell_002_event_barrier_surface_v0/metrics.json,wave01_event_barrier_proxy_batch_l4_required_no_candidate_no_baseline_no_runtime_authority,preserved_clue,branch_worktree_fit|time_axis_check|feature_label_boundary_check|split_boundary_check|selection_bias_check|run_manifest|experiment_receipt|storage_contract_check|runtime_learning_probe_decision|proxy_runtime_parity_decision|final_claim_guard|L4_split_runtime_probe_for_valid_proxy_run,lab/runs/onnxlab_wave01_eb_cell_002_event_barrier_surface_v0/,work_wave01_event_barrier_l4_materialization_preflight_v0,executed_proxy_observation_l4_required
onnxlab_wave01_eb_cell_003_event_barrier_surface_v0,wave_us100_closedbar_surface_cartography_v0,campaign_us100_event_barrier_decision_surface_v0,idea_us100_m5_event_barrier_decision_surface_v0,hyp_us100_event_barrier_decision_surface_v0,surface_us100_event_barrier_decision_surface_v0,sweep_us100_event_barrier_broad_v0,executed_proxy_observation_l4_required,2026-06-21T22:29:32.287080Z,model_training,spacesonar-model-validation,lab/runs/onnxlab_wave01_eb_cell_003_event_barrier_surface_v0/run_manifest.json,lab/runs/onnxlab_wave01_eb_cell_003_event_barrier_surface_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave01_eb_cell_003_event_barrier_surface_v0/artifact_lineage.json,lab/runs/onnxlab_wave01_eb_cell_003_event_barrier_surface_v0/metrics.json,wave01_event_barrier_proxy_batch_l4_required_no_candidate_no_baseline_no_runtime_authority,inconclusive,branch_worktree_fit|time_axis_check|feature_label_boundary_check|split_boundary_check|selection_bias_check|run_manifest|experiment_receipt|storage_contract_check|runtime_learning_probe_decision|proxy_runtime_parity_decision|final_claim_guard|L4_split_runtime_probe_for_valid_proxy_run,lab/runs/onnxlab_wave01_eb_cell_003_event_barrier_surface_v0/,work_wave01_event_barrier_l4_materialization_preflight_v0,executed_proxy_observation_l4_required
onnxlab_wave01_eb_cell_004_event_barrier_surface_v0,wave_us100_closedbar_surface_cartography_v0,campaign_us100_event_barrier_decision_surface_v0,idea_us100_m5_event_barrier_decision_surface_v0,hyp_us100_event_barrier_decision_surface_v0,surface_us100_event_barrier_decision_surface_v0,sweep_us100_event_barrier_broad_v0,executed_proxy_observation_l4_required,2026-06-21T22:29:35.630443Z,model_training,spacesonar-model-validation,lab/runs/onnxlab_wave01_eb_cell_004_event_barrier_surface_v0/run_manifest.json,lab/runs/onnxlab_wave01_eb_cell_004_event_barrier_surface_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave01_eb_cell_004_event_barrier_surface_v0/artifact_lineage.json,lab/runs/onnxlab_wave01_eb_cell_004_event_barrier_surface_v0/metrics.json,wave01_event_barrier_proxy_batch_l4_required_no_candidate_no_baseline_no_runtime_authority,preserved_clue,branch_worktree_fit|time_axis_check|feature_label_boundary_check|split_boundary_check|selection_bias_check|run_manifest|experiment_receipt|storage_contract_check|runtime_learning_probe_decision|proxy_runtime_parity_decision|final_claim_guard|L4_split_runtime_probe_for_valid_proxy_run,lab/runs/onnxlab_wave01_eb_cell_004_event_barrier_surface_v0/,work_wave01_event_barrier_l4_materialization_preflight_v0,executed_proxy_observation_l4_required
onnxlab_wave01_eb_cell_005_event_barrier_surface_v0,wave_us100_closedbar_surface_cartography_v0,campaign_us100_event_barrier_decision_surface_v0,idea_us100_m5_event_barrier_decision_surface_v0,hyp_us100_event_barrier_decision_surface_v0,surface_us100_event_barrier_decision_surface_v0,sweep_us100_event_barrier_broad_v0,executed_proxy_observation_l4_required,2026-06-21T22:29:38.382414Z,model_training,spacesonar-model-validation,lab/runs/onnxlab_wave01_eb_cell_005_event_barrier_surface_v0/run_manifest.json,lab/runs/onnxlab_wave01_eb_cell_005_event_barrier_surface_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave01_eb_cell_005_event_barrier_surface_v0/artifact_lineage.json,lab/runs/onnxlab_wave01_eb_cell_005_event_barrier_surface_v0/metrics.json,wave01_event_barrier_proxy_batch_l4_required_no_candidate_no_baseline_no_runtime_authority,inconclusive,branch_worktree_fit|time_axis_check|feature_label_boundary_check|split_boundary_check|selection_bias_check|run_manifest|experiment_receipt|storage_contract_check|runtime_learning_probe_decision|proxy_runtime_parity_decision|final_claim_guard|L4_split_runtime_probe_for_valid_proxy_run,lab/runs/onnxlab_wave01_eb_cell_005_event_barrier_surface_v0/,work_wave01_event_barrier_l4_materialization_preflight_v0,executed_proxy_observation_l4_required
onnxlab_wave01_eb_cell_006_event_barrier_surface_v0,wave_us100_closedbar_surface_cartography_v0,campaign_us100_event_barrier_decision_surface_v0,idea_us100_m5_event_barrier_decision_surface_v0,hyp_us100_event_barrier_decision_surface_v0,surface_us100_event_barrier_decision_surface_v0,sweep_us100_event_barrier_broad_v0,executed_proxy_observation_l4_required,2026-06-21T22:29:44.738537Z,model_training,spacesonar-model-validation,lab/runs/onnxlab_wave01_eb_cell_006_event_barrier_surface_v0/run_manifest.json,lab/runs/onnxlab_wave01_eb_cell_006_event_barrier_surface_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave01_eb_cell_006_event_barrier_surface_v0/artifact_lineage.json,lab/runs/onnxlab_wave01_eb_cell_006_event_barrier_surface_v0/metrics.json,wave01_event_barrier_proxy_batch_l4_required_no_candidate_no_baseline_no_runtime_authority,preserved_clue,branch_worktree_fit|time_axis_check|feature_label_boundary_check|split_boundary_check|selection_bias_check|run_manifest|experiment_receipt|storage_contract_check|runtime_learning_probe_decision|proxy_runtime_parity_decision|final_claim_guard|L4_split_runtime_probe_for_valid_proxy_run,lab/runs/onnxlab_wave01_eb_cell_006_event_barrier_surface_v0/,work_wave01_event_barrier_l4_materialization_preflight_v0,executed_proxy_observation_l4_required
onnxlab_wave01_eb_cell_007_event_barrier_surface_v0,wave_us100_closedbar_surface_cartography_v0,campaign_us100_event_barrier_decision_surface_v0,idea_us100_m5_event_barrier_decision_surface_v0,hyp_us100_event_barrier_decision_surface_v0,surface_us100_event_barrier_decision_surface_v0,sweep_us100_event_barrier_broad_v0,executed_proxy_observation_l4_required,2026-06-21T22:29:46.884640Z,model_training,spacesonar-model-validation,lab/runs/onnxlab_wave01_eb_cell_007_event_barrier_surface_v0/run_manifest.json,lab/runs/onnxlab_wave01_eb_cell_007_event_barrier_surface_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave01_eb_cell_007_event_barrier_surface_v0/artifact_lineage.json,lab/runs/onnxlab_wave01_eb_cell_007_event_barrier_surface_v0/metrics.json,wave01_event_barrier_proxy_batch_l4_required_no_candidate_no_baseline_no_runtime_authority,preserved_clue,branch_worktree_fit|time_axis_check|feature_label_boundary_check|split_boundary_check|selection_bias_check|run_manifest|experiment_receipt|storage_contract_check|runtime_learning_probe_decision|proxy_runtime_parity_decision|final_claim_guard|L4_split_runtime_probe_for_valid_proxy_run,lab/runs/onnxlab_wave01_eb_cell_007_event_barrier_surface_v0/,work_wave01_event_barrier_l4_materialization_preflight_v0,executed_proxy_observation_l4_required
