artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_decision_wave01_barrier_abstain_risk_v0,,,,recipe,configs/onnx_lab/decision_recipes/decision_wave01_barrier_abstain_risk_v0.yaml,a3933fce29812e2fee3b74fe86a16ad7eb16563f814a3a55a8215d2b1b20cddb,503,present_hash_recorded,historical_producer:python foundation/pipelines/open_wave01_event_barrier_decision_campaign.py --write-control-records,historical_disabled:python foundation/pipelines/open_wave01_event_barrier_decision_campaign.py --write-control-records,configs/onnx_lab/decision_recipes/decision_wave01_barrier_abstain_risk_v0.yaml,decision_wave01_barrier_abstain_risk_v0,campaign_open_planning_scaffold_no_model_run_no_candidate_no_runtime_authority,campaign open planning scaffold only; no model/runtime/candidate claim historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_decision_wave01_session_transition_abstain_v0,,,,recipe,configs/onnx_lab/decision_recipes/decision_wave01_session_transition_abstain_v0.yaml,4cd86951d63463a3438f864ca0e051826625b29f16ae342cad2f0178de484f55,748,present_hash_recorded,historical_producer:python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,historical_disabled:python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,configs/onnx_lab/decision_recipes/decision_wave01_session_transition_abstain_v0.yaml,decision_wave01_session_transition_abstain_v0,recipe_skeleton_only_no_candidate_no_runtime_authority,Session transition recipe skeleton historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_eval_wave01_event_barrier_runtime_v0,,,,recipe,configs/onnx_lab/eval_recipes/eval_wave01_event_barrier_runtime_v0.yaml,e49df34e50b197f596080af6df225d7a402c6c0139742f695ec6c65985e4fc3b,493,present_hash_recorded,historical_producer:python foundation/pipelines/open_wave01_event_barrier_decision_campaign.py --write-control-records,historical_disabled:python foundation/pipelines/open_wave01_event_barrier_decision_campaign.py --write-control-records,configs/onnx_lab/eval_recipes/eval_wave01_event_barrier_runtime_v0.yaml,eval_wave01_event_barrier_runtime_v0,campaign_open_planning_scaffold_no_model_run_no_candidate_no_runtime_authority,campaign open planning scaffold only; no model/runtime/candidate claim historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_eval_wave01_session_transition_runtime_v0,,,,recipe,configs/onnx_lab/eval_recipes/eval_wave01_session_transition_runtime_v0.yaml,e41abd5c9f9df32b67cdcb23c1bfe039da619acc400201720fa290adaa914e20,735,present_hash_recorded,historical_producer:python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,historical_disabled:python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,configs/onnx_lab/eval_recipes/eval_wave01_session_transition_runtime_v0.yaml,eval_wave01_session_transition_runtime_v0,recipe_skeleton_only_no_candidate_no_runtime_authority,Session transition recipe skeleton historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_feature_wave01_us100_price_session_regime_flexible_v0,,,,recipe,configs/onnx_lab/feature_recipes/feature_wave01_us100_price_session_regime_flexible_v0.yaml,d03c21749a8a805f8c50e724944e23f71a872425d6c93104215ac4e0763069ce,554,present_hash_recorded,historical_producer:python foundation/pipelines/open_wave01_event_barrier_decision_campaign.py --write-control-records,historical_disabled:python foundation/pipelines/open_wave01_event_barrier_decision_campaign.py --write-control-records,configs/onnx_lab/feature_recipes/feature_wave01_us100_price_session_regime_flexible_v0.yaml,feature_wave01_us100_price_session_regime_flexible_v0,campaign_open_planning_scaffold_no_model_run_no_candidate_no_runtime_authority,campaign open planning scaffold only; no model/runtime/candidate claim historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_feature_wave01_us100_session_transition_regime_v0,,,,recipe,configs/onnx_lab/feature_recipes/feature_wave01_us100_session_transition_regime_v0.yaml,ac74bcc9f49ee0bd4d03e92e8c0aa713e229f708c351349a9776024237638891,827,present_hash_recorded,historical_producer:python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,historical_disabled:python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,configs/onnx_lab/feature_recipes/feature_wave01_us100_session_transition_regime_v0.yaml,feature_wave01_us100_session_transition_regime_v0,recipe_skeleton_only_no_candidate_no_runtime_authority,Session transition recipe skeleton historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_label_wave01_event_barrier_path_v0,,,,recipe,configs/onnx_lab/label_recipes/label_wave01_event_barrier_path_v0.yaml,6385565d94d915700f241a8ced2c289d60114f74c8bd68372969ca2a585de99a,487,present_hash_recorded,historical_producer:python foundation/pipelines/open_wave01_event_barrier_decision_campaign.py --write-control-records,historical_disabled:python foundation/pipelines/open_wave01_event_barrier_decision_campaign.py --write-control-records,configs/onnx_lab/label_recipes/label_wave01_event_barrier_path_v0.yaml,label_wave01_event_barrier_path_v0,campaign_open_planning_scaffold_no_model_run_no_candidate_no_runtime_authority,campaign open planning scaffold only; no model/runtime/candidate claim historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_label_wave01_session_transition_regime_v0,,,,recipe,configs/onnx_lab/label_recipes/label_wave01_session_transition_regime_v0.yaml,88390ae1dd870f5a5ab12d21e19ad2e785f1ba282ef506a4e56619dc859fe2c8,719,present_hash_recorded,historical_producer:python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,historical_disabled:python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,configs/onnx_lab/label_recipes/label_wave01_session_transition_regime_v0.yaml,label_wave01_session_transition_regime_v0,recipe_skeleton_only_no_candidate_no_runtime_authority,Session transition recipe skeleton historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_model_wave01_onnx_feasible_scout_v0,,,,recipe,configs/onnx_lab/model_recipes/model_wave01_onnx_feasible_scout_v0.yaml,9aaeee24af3b631bfb11dbc823b21975d2f9a094b8b8b4c76477f1f22da7043a,537,present_hash_recorded,historical_producer:python foundation/pipelines/open_wave01_event_barrier_decision_campaign.py --write-control-records,historical_disabled:python foundation/pipelines/open_wave01_event_barrier_decision_campaign.py --write-control-records,configs/onnx_lab/model_recipes/model_wave01_onnx_feasible_scout_v0.yaml,model_wave01_onnx_feasible_scout_v0,campaign_open_planning_scaffold_no_model_run_no_candidate_no_runtime_authority,campaign open planning scaffold only; no model/runtime/candidate claim historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_model_wave01_session_transition_onnx_scout_v0,,,,recipe,configs/onnx_lab/model_recipes/model_wave01_session_transition_onnx_scout_v0.yaml,c5492ff1ccfe44cb47f5d80c3f96e7017df9d923f8a8ae4cea8cb52e86b54d85,795,present_hash_recorded,historical_producer:python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,historical_disabled:python foundation/pipelines/open_wave01_session_transition_regime_campaign.py --write-control-records,configs/onnx_lab/model_recipes/model_wave01_session_transition_onnx_scout_v0.yaml,model_wave01_session_transition_onnx_scout_v0,recipe_skeleton_only_no_candidate_no_runtime_authority,Session transition recipe skeleton historical-disabled regeneration; use replacement command or source-of-truth validator.
artifact_surface_us100_event_barrier_decision_surface_v0,,,,recipe,configs/onnx_lab/surface_contracts/surface_us100_event_barrier_decision_surface_v0.yaml,f423790025216f71283519e52554db0c6f71680fa88bd5bc46be27515d80049d,623,present_hash_recorded,historical_producer:python foundation/pipelines/open_wave01_event_barrier_decision_campaign.py --write-control-records,historical_disabled:python foundation/pipelines/open_wave01_event_barrier_decision_campaign.py --write-control-records,configs/onnx_lab/surface_contracts/surface_us100_event_barrier_decision_surface_v0.yaml,surface_us100_event_barrier_decision_surface_v0,campaign_open_planning_scaffold_no_model_run_no_candidate_no_runtime_authority,campaign open planning scaffold only; no model/runtime/candidate claim historical-disabled regeneration; use replacement command or source-of-truth validator.
