artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_control_plane_dryrun_manifest_v0,onnxlab_20260621T092135Z_control_plane_dryrun,,,run_manifest,lab/runs/onnxlab_20260621T092135Z_control_plane_dryrun/run_manifest.json,0d2864ad97d0b1cf2b8455079bae20a779de2faa00003e7dbfa2a0424458bc8e,5702,present_hash_recorded,manual control-plane dry-run creation,recreate from active control-plane templates and goal objective,lab/runs/onnxlab_20260621T092135Z_control_plane_dryrun/run_manifest.json,future_non_trivial_onnx_lab_work,planning_scaffold,dry-run only; no model/runtime claim
artifact_control_plane_dryrun_receipt_v0,onnxlab_20260621T092135Z_control_plane_dryrun,,,experiment_receipt,lab/runs/onnxlab_20260621T092135Z_control_plane_dryrun/experiment_receipt.yaml,2b88ddeb2ad20c1425b8e206449f3a9f333812389fa03c77570d8bdc6b0ec499,4832,present_hash_recorded,manual control-plane dry-run creation,recreate from active control-plane templates and goal objective,lab/runs/onnxlab_20260621T092135Z_control_plane_dryrun/experiment_receipt.yaml,future_non_trivial_onnx_lab_work,planning_scaffold,dry-run only; no model/runtime claim
artifact_control_plane_dryrun_lineage_v0,onnxlab_20260621T092135Z_control_plane_dryrun,,,artifact_lineage,lab/runs/onnxlab_20260621T092135Z_control_plane_dryrun/artifact_lineage.json,b2d11bb4c2502baa78cf14b6f89a44e2d317606d6fbc95775acad4346ca0f4c9,3619,present_hash_recorded,manual control-plane dry-run creation,recreate from active control-plane templates and goal objective,lab/runs/onnxlab_20260621T092135Z_control_plane_dryrun/artifact_lineage.json,future_non_trivial_onnx_lab_work,planning_scaffold,dry-run only; no model/runtime claim
artifact_control_plane_dryrun_metrics_v0,onnxlab_20260621T092135Z_control_plane_dryrun,,,metrics,lab/runs/onnxlab_20260621T092135Z_control_plane_dryrun/metrics.json,3a2ca9222e8aa311344ffddeb96b2f13044ac0a366a74865d4348081cf749a84,999,present_hash_recorded,manual control-plane dry-run creation,recreate from active control-plane templates and goal objective,lab/runs/onnxlab_20260621T092135Z_control_plane_dryrun/metrics.json,future_non_trivial_onnx_lab_work,planning_scaffold,dry-run only; no model/runtime claim
artifact_fixture_run_manifest_v0,onnxlab_20260621T115145Z_minimal_onnx_mt5_plumbing,,,run_manifest,lab/runs/onnxlab_20260621T115145Z_minimal_onnx_mt5_plumbing/run_manifest.json,0c8d4ca4669a27d62c530d8ca84a753672b3f398d536df20e2c24b4244d078c5,11626,committed_manifest,foundation/pipelines/minimal_onnx_mt5_plumbing_slice.py,foundation/pipelines/minimal_onnx_mt5_plumbing_slice.py,lab/runs/onnxlab_20260621T115145Z_minimal_onnx_mt5_plumbing/run_manifest.json,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_with_boundary_debt,boundary debt acknowledged; supersede with clean rerun before durable research/candidate/bundle/runtime claims
artifact_fixture_bundle_manifest_v0,onnxlab_20260621T115145Z_minimal_onnx_mt5_plumbing,bundle_20260621T115145Z_fixture_plumbing_v0,,experiment_bundle,runtime/packages/bundle_20260621T115145Z_fixture_plumbing_v0/experiment_bundle.json,789579cd8e7ea10b75b9ab7c4b3d5b6b3b02134a6937d417e7711454eaa0c23e,9733,committed_manifest,foundation/pipelines/minimal_onnx_mt5_plumbing_slice.py,foundation/pipelines/minimal_onnx_mt5_plumbing_slice.py,lab/runs/onnxlab_20260621T115145Z_minimal_onnx_mt5_plumbing/run_manifest.json,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_with_boundary_debt,boundary debt acknowledged; supersede with clean rerun before durable research/candidate/bundle/runtime claims
artifact_fixture_attempt_manifest_v0,onnxlab_20260621T115145Z_minimal_onnx_mt5_plumbing,bundle_20260621T115145Z_fixture_plumbing_v0,attempt_20260621T115145Z_mt5_onnx_fixture_v0,attempt_manifest,runtime/mt5_attempts/attempt_20260621T115145Z_mt5_onnx_fixture_v0/attempt_manifest.yaml,10923f4ed7ca7535e7cdd6052b6fbbce89476cbfcf685f2854a68583c602513e,8880,committed_manifest,foundation/pipelines/minimal_onnx_mt5_plumbing_slice.py,foundation/pipelines/minimal_onnx_mt5_plumbing_slice.py,lab/runs/onnxlab_20260621T115145Z_minimal_onnx_mt5_plumbing/run_manifest.json,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_with_boundary_debt,boundary debt acknowledged; supersede with clean rerun before durable research/candidate/bundle/runtime claims
artifact_fixture_mt5_probe_output_v0,onnxlab_20260621T115145Z_minimal_onnx_mt5_plumbing,bundle_20260621T115145Z_fixture_plumbing_v0,attempt_20260621T115145Z_mt5_onnx_fixture_v0,mt5_probe_output,runtime/mt5_attempts/attempt_20260621T115145Z_mt5_onnx_fixture_v0/telemetry/mt5_probe_output.csv,489fa03e8ec4dea0b5a033f4feeb9a9d7ef257656780ac6d7ead9fca7ac1c354,168,local_telemetry_hash_recorded,foundation/pipelines/minimal_onnx_mt5_plumbing_slice.py,foundation/pipelines/minimal_onnx_mt5_plumbing_slice.py,lab/runs/onnxlab_20260621T115145Z_minimal_onnx_mt5_plumbing/run_manifest.json,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only,"no performance, candidate, baseline, economics, runtime-authority, live, handoff, reviewed, or pass claim"
artifact_fixture_model_onnx_v0,onnxlab_20260621T115145Z_minimal_onnx_mt5_plumbing,bundle_20260621T115145Z_fixture_plumbing_v0,attempt_20260621T115145Z_mt5_onnx_fixture_v0,onnx_model,runtime/packages/bundle_20260621T115145Z_fixture_plumbing_v0/artifacts/model.onnx,7bd7f9a5a1af7c3069732229c96be1a5228d927efaff00c682a046fb47b53618,618,local_artifact_hash_recorded,foundation/pipelines/minimal_onnx_mt5_plumbing_slice.py,foundation/pipelines/minimal_onnx_mt5_plumbing_slice.py,lab/runs/onnxlab_20260621T115145Z_minimal_onnx_mt5_plumbing/run_manifest.json,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only,"no performance, candidate, baseline, economics, runtime-authority, live, handoff, reviewed, or pass claim"
artifact_fixture_clean_run_manifest_v0,onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing,,,run_manifest,lab/runs/onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing/run_manifest.json,8440b169c7c361f13cbff5a34c80bdd0f45d85c9409ec3b7639f5f1dcfc5081e,10892,committed_manifest,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,foundation/pipelines/run_mt5_fixed_fixture_probe.py --requested-branch codex/control-plane-runtime-spine-hardening --terminal-timeout-seconds 240,lab/runs/onnxlab_20260621T131542Z_minimal_onnx_mt5_plumbing/run_manifest.json,minimal_onnx_mt5_vertical_slice,fixed_fixture_parity_learning_only_no_runtime_authority,clean superseding fixture source record
