artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_attempt_wave01_eb_cell_001_l4_research_oos_v0_manifest_v0,onnxlab_wave01_eb_cell_001_event_barrier_surface_v0,bundle_wave01_eb_cell_001_l4_onnx_export_v0,attempt_wave01_eb_cell_001_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_research_oos_v0/attempt_manifest.yaml,83eaaa1822555751ff2f74099ec954d7702fb11659bbb079d6d886d172479751,32222,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt manifest updated with L4 terminal execution evidence
artifact_attempt_wave01_eb_cell_001_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave01_eb_cell_001_event_barrier_surface_v0,bundle_wave01_eb_cell_001_l4_onnx_export_v0,attempt_wave01_eb_cell_001_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_research_oos_v0/telemetry/score_telemetry.csv,fde8d1eb3d09b52fdd0b0c0c4621927e081771542ce0a8e4855264ae224ca114,6267852,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw execution telemetry is local/generated and ignored; committed summary preserves identity
artifact_attempt_wave01_eb_cell_001_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave01_eb_cell_001_event_barrier_surface_v0,bundle_wave01_eb_cell_001_l4_onnx_export_v0,attempt_wave01_eb_cell_001_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_research_oos_v0/score_telemetry_summary.yaml,91baee6560330148223ce4d9792dc1c4e0476f78bb9948ee6edbe9376da452a1,1775,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_eb_cell_001_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave01_eb_cell_001_event_barrier_surface_v0,bundle_wave01_eb_cell_001_l4_onnx_export_v0,attempt_wave01_eb_cell_001_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_research_oos_v0/terminal_run_summary.yaml,9a1f87e69ed93df559f4a2f0782bd6a4ea07fee9ba12baf2d15152978d7743aa,4014,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_eb_cell_001_l4_research_oos_v0_tester_config_v0,onnxlab_wave01_eb_cell_001_event_barrier_surface_v0,bundle_wave01_eb_cell_001_l4_onnx_export_v0,attempt_wave01_eb_cell_001_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_research_oos_v0/tester_config.ini,814693beef6d446c7b77f0aba254319070a8a9b02ace27e069331988af4457c4,1457,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 tester config used for terminal execution
artifact_attempt_wave01_eb_cell_001_l4_validation_v0_manifest_v0,onnxlab_wave01_eb_cell_001_event_barrier_surface_v0,bundle_wave01_eb_cell_001_l4_onnx_export_v0,attempt_wave01_eb_cell_001_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_validation_v0/attempt_manifest.yaml,5dee3319162e6ea5c55fadc3278a16683ee66466dad2d7179e1781efff35a403,36538,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt manifest updated with L4 terminal execution evidence
artifact_attempt_wave01_eb_cell_001_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave01_eb_cell_001_event_barrier_surface_v0,bundle_wave01_eb_cell_001_l4_onnx_export_v0,attempt_wave01_eb_cell_001_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_validation_v0/telemetry/score_telemetry.csv,36b43e1ccd7a870dea8870726953c39bd8d8891174688064cf5c1cb9de874063,7410776,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_validation_v0/score_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw execution telemetry is local/generated and ignored; committed summary preserves identity
artifact_attempt_wave01_eb_cell_001_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave01_eb_cell_001_event_barrier_surface_v0,bundle_wave01_eb_cell_001_l4_onnx_export_v0,attempt_wave01_eb_cell_001_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_validation_v0/score_telemetry_summary.yaml,d2027d0ed7335905c3fbf19a4f2781b9b572dac737e52c35cdeaf2d9ad094478,1764,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_eb_cell_001_l4_validation_v0_terminal_summary_v0,onnxlab_wave01_eb_cell_001_event_barrier_surface_v0,bundle_wave01_eb_cell_001_l4_onnx_export_v0,attempt_wave01_eb_cell_001_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_validation_v0/terminal_run_summary.yaml,0155098bf05795a645ca3bbf6610fa852e8d24a4bc9e2ccdcaf1a1657e6e4c72,7584,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_eb_cell_001_l4_validation_v0_tester_config_v0,onnxlab_wave01_eb_cell_001_event_barrier_surface_v0,bundle_wave01_eb_cell_001_l4_onnx_export_v0,attempt_wave01_eb_cell_001_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_validation_v0/tester_config.ini,a1ae32d89b5425843390b1d8c01b7c288cb212e7a37820cf5db93a59bc13185d,1430,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --expected-branch codex/control-plane-stabilization-v2 --attempt-id attempt_wave01_eb_cell_001_l4_validation_v0 --limit 1 --include-completed --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 tester config used for terminal execution
