artifact_id,run_id,bundle_id,attempt_id,artifact_type,path_or_uri,sha256,size_bytes,availability,producer_command,regeneration_command,source_of_truth,consumer,claim_boundary,notes
artifact_attempt_wave01_eb_cell_001_l4_research_oos_v0_manifest_v0,onnxlab_wave01_eb_cell_001_event_barrier_surface_v0,bundle_wave01_eb_cell_001_l4_onnx_export_v0,attempt_wave01_eb_cell_001_l4_research_oos_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_research_oos_v0/attempt_manifest.yaml,7875af52f596517f554eba96aabb28e8ee0b2240f1c2cedc1e2c08df06a2eef7,37984,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt manifest updated with L4 terminal execution evidence
artifact_attempt_wave01_eb_cell_001_l4_research_oos_v0_tester_report_receipt_v0,onnxlab_wave01_eb_cell_001_event_barrier_surface_v0,bundle_wave01_eb_cell_001_l4_onnx_export_v0,attempt_wave01_eb_cell_001_l4_research_oos_v0,tester_report_receipt,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_research_oos_v0/tester_report_receipt.yaml,94255df2198e2c42763278176ab62d3859a0516f0fcc3bf79bffe4395f604eb9,2138,present_hash_recorded,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_research_oos_v0/attempt_manifest.yaml,work_codex_control_plane_corrective_v3,tester_report_receipt_only_no_runtime_authority_no_economics_pass,Corrective WP03 receipt; original MT5 execution provenance remains in attempt manifest and terminal/report records.
artifact_attempt_wave01_eb_cell_001_l4_research_oos_v0_score_telemetry_csv_v0,onnxlab_wave01_eb_cell_001_event_barrier_surface_v0,bundle_wave01_eb_cell_001_l4_onnx_export_v0,attempt_wave01_eb_cell_001_l4_research_oos_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_research_oos_v0/telemetry/score_telemetry.csv,fde8d1eb3d09b52fdd0b0c0c4621927e081771542ce0a8e4855264ae224ca114,6267852,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_research_oos_v0/score_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw Wave01 score telemetry is local/generated; committed summary is the indexable evidence
artifact_attempt_wave01_eb_cell_001_l4_research_oos_v0_score_telemetry_summary_v0,onnxlab_wave01_eb_cell_001_event_barrier_surface_v0,bundle_wave01_eb_cell_001_l4_onnx_export_v0,attempt_wave01_eb_cell_001_l4_research_oos_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_research_oos_v0/score_telemetry_summary.yaml,72fb2e4efb34b3928f352f72dcb78b2f6448a95355ef0b6482ea3d7d3bd35ce4,1817,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_eb_cell_001_l4_research_oos_v0_terminal_summary_v0,onnxlab_wave01_eb_cell_001_event_barrier_surface_v0,bundle_wave01_eb_cell_001_l4_onnx_export_v0,attempt_wave01_eb_cell_001_l4_research_oos_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_research_oos_v0/terminal_run_summary.yaml,035e829b77e7b6cfcb6a19841a2a872f76a7764c8a73541f64d08fc603dcfd5f,8033,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_eb_cell_001_l4_research_oos_v0_tester_config_v0,onnxlab_wave01_eb_cell_001_event_barrier_surface_v0,bundle_wave01_eb_cell_001_l4_onnx_export_v0,attempt_wave01_eb_cell_001_l4_research_oos_v0,tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_research_oos_v0/tester_config.ini,18dc15226e384a95b00cad837bb74f03d45abd6c66ed30f4402eb5f9ca991ddc,1434,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 tester config used for terminal execution
artifact_attempt_wave01_eb_cell_001_l4_research_oos_v0_tester_report_v0,onnxlab_wave01_eb_cell_001_event_barrier_surface_v0,bundle_wave01_eb_cell_001_l4_onnx_export_v0,attempt_wave01_eb_cell_001_l4_research_oos_v0,tester_report,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_research_oos_v0/reports/tester_report.htm,5041bcf2bda04cba6e44d6e93eea171cfb789043af9ba04d6fee7ca6428df703,27298,local_report_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_research_oos_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,tester_report_local_evidence_only_no_economics_pass,raw tester report is local/generated; no economics pass claim
artifact_attempt_wave01_eb_cell_001_l4_validation_v0_manifest_v0,onnxlab_wave01_eb_cell_001_event_barrier_surface_v0,bundle_wave01_eb_cell_001_l4_onnx_export_v0,attempt_wave01_eb_cell_001_l4_validation_v0,attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_validation_v0/attempt_manifest.yaml,ac3149036f14fcc5312836afdf564a84700e1550f07270c4c3cbfc2ed1972a2d,36429,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 attempt manifest updated with L4 terminal execution evidence
artifact_attempt_wave01_eb_cell_001_l4_validation_v0_tester_report_receipt_v0,onnxlab_wave01_eb_cell_001_event_barrier_surface_v0,bundle_wave01_eb_cell_001_l4_onnx_export_v0,attempt_wave01_eb_cell_001_l4_validation_v0,tester_report_receipt,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_validation_v0/tester_report_receipt.yaml,f653a29dce452f531d4610c167308382d3bb1ed4321c8af033ed28ffa22e2f28,2134,present_hash_recorded,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,python foundation/migrations/materialize_runtime_report_receipts_v1.py --repo-root . --write --rebuild-from-raw,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_validation_v0/attempt_manifest.yaml,work_codex_control_plane_corrective_v3,tester_report_receipt_only_no_runtime_authority_no_economics_pass,Corrective WP03 receipt; original MT5 execution provenance remains in attempt manifest and terminal/report records.
artifact_attempt_wave01_eb_cell_001_l4_validation_v0_score_telemetry_csv_v0,onnxlab_wave01_eb_cell_001_event_barrier_surface_v0,bundle_wave01_eb_cell_001_l4_onnx_export_v0,attempt_wave01_eb_cell_001_l4_validation_v0,score_telemetry_csv,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_validation_v0/telemetry/score_telemetry.csv,36b43e1ccd7a870dea8870726953c39bd8d8891174688064cf5c1cb9de874063,7410776,local_telemetry_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_validation_v0/score_telemetry_summary.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,raw Wave01 score telemetry is local/generated; committed summary is the indexable evidence
artifact_attempt_wave01_eb_cell_001_l4_validation_v0_score_telemetry_summary_v0,onnxlab_wave01_eb_cell_001_event_barrier_surface_v0,bundle_wave01_eb_cell_001_l4_onnx_export_v0,attempt_wave01_eb_cell_001_l4_validation_v0,score_telemetry_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_validation_v0/score_telemetry_summary.yaml,ecead888f12ce2047834ee0b372b48553bb137401666dac36c184b91baf23203,1806,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 score telemetry summary
artifact_attempt_wave01_eb_cell_001_l4_validation_v0_terminal_summary_v0,onnxlab_wave01_eb_cell_001_event_barrier_surface_v0,bundle_wave01_eb_cell_001_l4_onnx_export_v0,attempt_wave01_eb_cell_001_l4_validation_v0,terminal_run_summary,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_validation_v0/terminal_run_summary.yaml,3fa9c77facee09df48f61984e5ffaf6ea5b3f0cfe6d4b92f9d71f64966103b81,6535,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 terminal launch and mode evidence
artifact_attempt_wave01_eb_cell_001_l4_validation_v0_tester_config_v0,onnxlab_wave01_eb_cell_001_event_barrier_surface_v0,bundle_wave01_eb_cell_001_l4_onnx_export_v0,attempt_wave01_eb_cell_001_l4_validation_v0,tester_config,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_validation_v0/tester_config.ini,a1ae32d89b5425843390b1d8c01b7c288cb212e7a37820cf5db93a59bc13185d,1430,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_l4_score_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,Wave01 tester config used for terminal execution
artifact_attempt_wave01_eb_cell_001_l4_validation_v0_tester_report_v0,onnxlab_wave01_eb_cell_001_event_barrier_surface_v0,bundle_wave01_eb_cell_001_l4_onnx_export_v0,attempt_wave01_eb_cell_001_l4_validation_v0,tester_report,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_validation_v0/reports/tester_report.htm,9c074580465fadcbd00991275681950b7946427101f10344035bc7ef288b56db,27294,local_report_hash_recorded_ignored_by_git,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_mt5_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_001_l4_validation_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,tester_report_local_evidence_only_no_economics_pass,raw tester report is local/generated; no economics pass claim
artifact_attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0_manifest_v0,onnxlab_wave01_eb_cell_002_event_barrier_surface_v0,bundle_wave01_eb_cell_002_l4_onnx_export_v0,attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0,mt5_attempt_manifest,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/attempt_manifest.yaml,e8731acca8cb4a81e956311a01a2ca85a44eaea00853771822f01f368128cb38,28796,present_hash_recorded,python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,python foundation/pipelines/run_wave01_event_barrier_l4_decision_replay_attempts.py --limit 0 --write-control-records,runtime/mt5_attempts/attempt_wave01_eb_cell_002_l4_decision_replay_research_oos_score_band_side_v0/attempt_manifest.yaml,work_wave01_event_barrier_l4_materialization_preflight_v0,wave01_event_barrier_score_band_decision_replay_runtime_observation_only_no_runtime_authority_no_economics_pass_no_candidate,attempt manifest updated after Wave01 decision replay execution
