row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
163886,validation,2024-06-05T01:20:00Z,0.0008106749766656485,1.097270076861918,1.0,0.5325142714775927
163888,validation,2024-06-05T01:30:00Z,0.0007231157611917727,0.8899037822019966,1.0,0.5313476966144164
163889,validation,2024-06-05T01:35:00Z,0.0012721651339977491,1.603896549358657,1.0,0.5336548138486384
163890,validation,2024-06-05T01:40:00Z,0.0013386730323245999,1.676035571119209,1.0,0.5166210491355834
163891,validation,2024-06-05T01:45:00Z,0.0015595677769304483,2.2498593398348277,1.0,0.519045952601127
163892,validation,2024-06-05T01:50:00Z,0.000963670169964681,1.78183408798036,1.0,0.5173403589064983
163893,validation,2024-06-05T01:55:00Z,0.0004684038829878556,1.692169216921707,1.0,0.521566051625697
163894,validation,2024-06-05T02:00:00Z,0.0004282034030393955,1.5543812758236832,1.0,0.5203551694809841
163896,validation,2024-06-05T02:10:00Z,-0.00027379371675495534,-0.7260316475333572,0.0,0.5020820801913511
163897,validation,2024-06-05T02:15:00Z,-0.0005079953114706104,-1.030862233534844,0.0,0.514724234228956
163899,validation,2024-06-05T02:25:00Z,0.0004949379882830396,0.8271640679928876,1.0,0.5064215548359797
163900,validation,2024-06-05T02:30:00Z,0.000622234254343601,0.9598275242544945,1.0,0.5142875586947403
163903,validation,2024-06-05T02:45:00Z,0.0006355843791763238,1.132317073170831,1.0,0.5122927362383077
163908,validation,2024-06-05T03:10:00Z,0.000488268976843953,1.1511039558420122,1.0,0.4966589521932694
163911,validation,2024-06-05T03:25:00Z,-0.0006880619908032903,-0.9443557199291422,0.0,0.4988668357616083
163912,validation,2024-06-05T03:30:00Z,-0.0006479564778539837,-1.0531093962776767,0.0,0.502777746381887
163913,validation,2024-06-05T03:35:00Z,-0.0005880044944925888,-1.7563636363637893,0.0,0.500098817535504
163914,validation,2024-06-05T03:40:00Z,-0.0008418930245287504,-2.079690411351881,0.0,0.5012993052893675
163915,validation,2024-06-05T03:45:00Z,-0.0006415023128831798,-2.108247288616418,0.0,0.4981013716747298
163916,validation,2024-06-05T03:50:00Z,-0.0007687233312342334,-2.492970946579389,0.0,0.501818264802361
163917,validation,2024-06-05T03:55:00Z,-0.00047507361501064604,-1.0312472596535156,0.0,0.4827408892758804
163918,validation,2024-06-05T04:00:00Z,-0.0003413071528992617,-1.6556851840659677,0.0,0.4967715528895514
163919,validation,2024-06-05T04:05:00Z,-0.000588350447199848,-3.054345767847221,0.0,0.4893226644268875
163920,validation,2024-06-05T04:10:00Z,-0.00016745050981459286,-1.4931019862367836,0.0,0.49049536469679866
163921,validation,2024-06-05T04:15:00Z,0.0003407494026186342,-1.341743119266263,0.0,0.4924033358763765
163922,validation,2024-06-05T04:20:00Z,0.0006890663151430942,1.632042433103257,0.0,0.4931985725175364
163923,validation,2024-06-05T04:25:00Z,0.0010704941829347003,5.180830925575361,1.0,0.480784683004584
163924,validation,2024-06-05T04:30:00Z,0.0012110372965239424,4.442826892535912,1.0,0.48825427045999054
163925,validation,2024-06-05T04:35:00Z,0.0013647062349413375,5.292669314861414,1.0,0.4886226195519718
163926,validation,2024-06-05T04:40:00Z,0.001585427974590381,6.342285204637804,1.0,0.4887059092793326
163927,validation,2024-06-05T04:45:00Z,0.0012833908898497448,5.116889078330872,1.0,0.48437090077967293
163928,validation,2024-06-05T04:50:00Z,0.0011761661687563763,3.6565308854464194,1.0,0.48127867186999956
163929,validation,2024-06-05T04:55:00Z,0.0012233357714501736,4.769627015167499,1.0,0.4888789985197744
163930,validation,2024-06-05T05:00:00Z,0.0007349368675868551,3.1872662767282054,1.0,0.4846782981268118
163931,validation,2024-06-05T05:05:00Z,0.0007081456524666851,3.551978189607246,1.0,0.48776837178916665
163932,validation,2024-06-05T05:10:00Z,0.0002468134619113549,2.1262306839666922,1.0,0.48306534128123446
163935,validation,2024-06-05T05:25:00Z,-0.00047421103672795617,-1.023877498053868,0.0,0.4958441240439491
163936,validation,2024-06-05T05:30:00Z,-0.00025370082743858546,-0.07310738448732224,1.0,0.49050732977733547
163937,validation,2024-06-05T05:35:00Z,-0.00041390529526397213,-1.4201407517278426,0.0,0.4918192009805028
163938,validation,2024-06-05T05:40:00Z,-0.00043368631767726207,-1.106079583774541,0.0,0.4955415616997983
163939,validation,2024-06-05T05:45:00Z,-0.000380246209420565,-1.9328002063713392,0.0,0.4961040607351313
163940,validation,2024-06-05T05:50:00Z,-0.00012658254891317888,-1.6026315789471675,0.0,0.49568093952692077
163941,validation,2024-06-05T05:55:00Z,0.0002740829707388315,0.5402936378470546,1.0,0.490518009681064
163943,validation,2024-06-05T06:05:00Z,0.0005476498076013581,1.8686432227612326,1.0,0.49142239513208347
163944,validation,2024-06-05T06:10:00Z,0.0005610445902211048,2.523691800576861,1.0,0.4966012059746868
163945,validation,2024-06-05T06:15:00Z,0.0004541182919381992,2.0207951915437636,1.0,0.49874492071742677
163946,validation,2024-06-05T06:20:00Z,-6.944225582672381e-06,1.1236660389200712,1.0,0.49634303855368095
163947,validation,2024-06-05T06:25:00Z,-0.00016023852037883035,0.3217273182240675,1.0,0.49821877312276436
163948,validation,2024-06-05T06:30:00Z,6.94362471098664e-06,-0.08000288298655467,1.0,0.5009946162974073
163949,validation,2024-06-05T06:35:00Z,-0.0002872920270055035,-2.0103490036334,0.0,0.49047328020581166
163950,validation,2024-06-05T06:40:00Z,-0.0002739566550373773,-1.6782122905032484,0.0,0.5004420150442991
163951,validation,2024-06-05T06:45:00Z,-0.0003471093004465686,-1.9503559456102493,0.0,0.5027314919738813
163954,validation,2024-06-05T07:00:00Z,-8.706176685180367e-05,-1.1390818999886134,0.0,0.4939927325604496
163955,validation,2024-06-05T07:05:00Z,2.0297833313254188e-05,-0.7210538479313597,0.0,0.5019275544136106
163958,validation,2024-06-05T07:20:00Z,0.000287424484292087,1.137848605578176,1.0,0.5004114221093435
