row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
222387,research_oos_a,2025-04-03T01:05:00Z,-0.004479796718507512,-1.1051359838800108,,1.8843060731887817
222388,research_oos_a,2025-04-03T01:10:00Z,2.6701742074974888e-05,0.17654749361480593,,1.7696783542633057
222389,research_oos_a,2025-04-03T01:15:00Z,0.0003469327409502121,-0.06074788199088221,,2.2117788791656494
222390,research_oos_a,2025-04-03T01:20:00Z,0.0008156663566243338,0.8353124872711143,,2.305872917175293
222391,research_oos_a,2025-04-03T01:25:00Z,0.0018790425229677776,1.1902894289645178,,2.386591911315918
222392,research_oos_a,2025-04-03T01:30:00Z,0.0004137417792178244,0.37104320325986284,,1.009899377822876
222393,research_oos_a,2025-04-03T01:35:00Z,-0.0012540864540518948,0.2080928528312287,,1.0804858207702637
222394,research_oos_a,2025-04-03T01:40:00Z,-0.0005474222553583097,0.5286604475849598,,1.1138992309570312
222395,research_oos_a,2025-04-03T01:45:00Z,-0.0019089074695148867,0.4439444556883523,,1.033442497253418
222396,research_oos_a,2025-04-03T01:50:00Z,-0.002879579197493265,-0.14159683095815545,,0.9899810552597046
222397,research_oos_a,2025-04-03T01:55:00Z,-0.005001899421755107,-0.8159053204969134,,0.994032621383667
222398,research_oos_a,2025-04-03T02:00:00Z,-0.0037427263243923203,-0.9742537021076829,,0.9994763135910034
222399,research_oos_a,2025-04-03T02:05:00Z,0.0023401052860170246,0.4003151518282452,,0.923865020275116
222400,research_oos_a,2025-04-03T02:10:00Z,0.0010680411644425902,-0.05007665580388454,,0.9266862869262695
222401,research_oos_a,2025-04-03T02:15:00Z,0.0014069913115486443,-0.1682002236704785,,1.0011489391326904
222402,research_oos_a,2025-04-03T02:20:00Z,0.005411076112062929,0.9274696169037804,,1.1552590131759644
222403,research_oos_a,2025-04-03T02:25:00Z,0.005433769690405876,0.8418407234915218,,1.3018126487731934
222404,research_oos_a,2025-04-03T02:30:00Z,0.00478941515237552,0.6723410623107946,,0.4782675504684448
222405,research_oos_a,2025-04-03T02:35:00Z,0.006719123024871765,1.564350387484511,,0.5146542191505432
222406,research_oos_a,2025-04-03T02:40:00Z,0.008449347996967171,1.7377385851460252,,0.5749082565307617
222407,research_oos_a,2025-04-03T02:45:00Z,0.008098547846592918,2.2144209546324443,,0.5505775213241577
222408,research_oos_a,2025-04-03T02:50:00Z,0.008021930889460904,2.0613914564076707,,0.6756018996238708
222409,research_oos_a,2025-04-03T02:55:00Z,0.008306831757339594,2.574876719439398,,0.6255865097045898
