spec_id,planned_run_id,status,spec_source,matrix_path,valid_proxy_model_bearing,runtime_level_required,claim_boundary,next_action,run_id,run_spec_id,run_manifest_path,receipt_path,lineage_path,metrics_path,result_judgment,notes
wave01_st_cell_001,onnxlab_wave01_st_cell_001_session_transition_surface_v0,executed_proxy_observation_l4_required,first_batch_matrix_row,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/first_batch_matrix.csv,true,L4_split_runtime_probe,wave01_session_transition_proxy_batch_l4_required_no_candidate_no_baseline_no_runtime_authority,work_wave01_session_transition_l4_materialization_preflight_v0,onnxlab_wave01_st_cell_001_session_transition_surface_v0,wave01_st_cell_001,lab/runs/onnxlab_wave01_st_cell_001_session_transition_surface_v0/run_manifest.json,lab/runs/onnxlab_wave01_st_cell_001_session_transition_surface_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave01_st_cell_001_session_transition_surface_v0/artifact_lineage.json,lab/runs/onnxlab_wave01_st_cell_001_session_transition_surface_v0/metrics.json,inconclusive,valid_proxy_run_no_repeated_or_strong_surface_clue_yet_L4_still_required
wave01_st_cell_002,onnxlab_wave01_st_cell_002_session_transition_surface_v0,executed_proxy_observation_l4_required,first_batch_matrix_row,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/first_batch_matrix.csv,true,L4_split_runtime_probe,wave01_session_transition_proxy_batch_l4_required_no_candidate_no_baseline_no_runtime_authority,work_wave01_session_transition_l4_materialization_preflight_v0,onnxlab_wave01_st_cell_002_session_transition_surface_v0,wave01_st_cell_002,lab/runs/onnxlab_wave01_st_cell_002_session_transition_surface_v0/run_manifest.json,lab/runs/onnxlab_wave01_st_cell_002_session_transition_surface_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave01_st_cell_002_session_transition_surface_v0/artifact_lineage.json,lab/runs/onnxlab_wave01_st_cell_002_session_transition_surface_v0/metrics.json,preserved_clue,validation_research_auc_preserved_clue_0.6754_0.6661;research_oos_gross_proxy_pf_preserved_clue_1.1707
wave01_st_cell_003,onnxlab_wave01_st_cell_003_session_transition_surface_v0,executed_proxy_observation_l4_required,first_batch_matrix_row,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/first_batch_matrix.csv,true,L4_split_runtime_probe,wave01_session_transition_proxy_batch_l4_required_no_candidate_no_baseline_no_runtime_authority,work_wave01_session_transition_l4_materialization_preflight_v0,onnxlab_wave01_st_cell_003_session_transition_surface_v0,wave01_st_cell_003,lab/runs/onnxlab_wave01_st_cell_003_session_transition_surface_v0/run_manifest.json,lab/runs/onnxlab_wave01_st_cell_003_session_transition_surface_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave01_st_cell_003_session_transition_surface_v0/artifact_lineage.json,lab/runs/onnxlab_wave01_st_cell_003_session_transition_surface_v0/metrics.json,preserved_clue,validation_gross_proxy_pf_preserved_clue_1.2793
wave01_st_cell_004,onnxlab_wave01_st_cell_004_session_transition_surface_v0,executed_proxy_observation_l4_required,first_batch_matrix_row,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/first_batch_matrix.csv,true,L4_split_runtime_probe,wave01_session_transition_proxy_batch_l4_required_no_candidate_no_baseline_no_runtime_authority,work_wave01_session_transition_l4_materialization_preflight_v0,onnxlab_wave01_st_cell_004_session_transition_surface_v0,wave01_st_cell_004,lab/runs/onnxlab_wave01_st_cell_004_session_transition_surface_v0/run_manifest.json,lab/runs/onnxlab_wave01_st_cell_004_session_transition_surface_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave01_st_cell_004_session_transition_surface_v0/artifact_lineage.json,lab/runs/onnxlab_wave01_st_cell_004_session_transition_surface_v0/metrics.json,negative,validation_research_auc_negative_0.4266_0.4298
wave01_st_cell_005,onnxlab_wave01_st_cell_005_session_transition_surface_v0,executed_proxy_observation_l4_required,first_batch_matrix_row,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/first_batch_matrix.csv,true,L4_split_runtime_probe,wave01_session_transition_proxy_batch_l4_required_no_candidate_no_baseline_no_runtime_authority,work_wave01_session_transition_l4_materialization_preflight_v0,onnxlab_wave01_st_cell_005_session_transition_surface_v0,wave01_st_cell_005,lab/runs/onnxlab_wave01_st_cell_005_session_transition_surface_v0/run_manifest.json,lab/runs/onnxlab_wave01_st_cell_005_session_transition_surface_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave01_st_cell_005_session_transition_surface_v0/artifact_lineage.json,lab/runs/onnxlab_wave01_st_cell_005_session_transition_surface_v0/metrics.json,inconclusive,valid_proxy_run_no_repeated_or_strong_surface_clue_yet_L4_still_required
wave01_st_cell_006,onnxlab_wave01_st_cell_006_session_transition_surface_v0,executed_proxy_observation_l4_required,first_batch_matrix_row,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/first_batch_matrix.csv,true,L4_split_runtime_probe,wave01_session_transition_proxy_batch_l4_required_no_candidate_no_baseline_no_runtime_authority,work_wave01_session_transition_l4_materialization_preflight_v0,onnxlab_wave01_st_cell_006_session_transition_surface_v0,wave01_st_cell_006,lab/runs/onnxlab_wave01_st_cell_006_session_transition_surface_v0/run_manifest.json,lab/runs/onnxlab_wave01_st_cell_006_session_transition_surface_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave01_st_cell_006_session_transition_surface_v0/artifact_lineage.json,lab/runs/onnxlab_wave01_st_cell_006_session_transition_surface_v0/metrics.json,preserved_clue,validation_research_auc_preserved_clue_0.5631_0.5613
wave01_st_cell_007,onnxlab_wave01_st_cell_007_session_transition_surface_v0,executed_proxy_observation_l4_required,first_batch_matrix_row,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/first_batch_matrix.csv,true,L4_split_runtime_probe,wave01_session_transition_proxy_batch_l4_required_no_candidate_no_baseline_no_runtime_authority,work_wave01_session_transition_l4_materialization_preflight_v0,onnxlab_wave01_st_cell_007_session_transition_surface_v0,wave01_st_cell_007,lab/runs/onnxlab_wave01_st_cell_007_session_transition_surface_v0/run_manifest.json,lab/runs/onnxlab_wave01_st_cell_007_session_transition_surface_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave01_st_cell_007_session_transition_surface_v0/artifact_lineage.json,lab/runs/onnxlab_wave01_st_cell_007_session_transition_surface_v0/metrics.json,inconclusive,valid_proxy_run_no_repeated_or_strong_surface_clue_yet_L4_still_required
wave01_st_cell_008,onnxlab_wave01_st_cell_008_session_transition_surface_v0,executed_proxy_observation_l4_required,first_batch_matrix_row,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/first_batch_matrix.csv,true,L4_split_runtime_probe,wave01_session_transition_proxy_batch_l4_required_no_candidate_no_baseline_no_runtime_authority,work_wave01_session_transition_l4_materialization_preflight_v0,onnxlab_wave01_st_cell_008_session_transition_surface_v0,wave01_st_cell_008,lab/runs/onnxlab_wave01_st_cell_008_session_transition_surface_v0/run_manifest.json,lab/runs/onnxlab_wave01_st_cell_008_session_transition_surface_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave01_st_cell_008_session_transition_surface_v0/artifact_lineage.json,lab/runs/onnxlab_wave01_st_cell_008_session_transition_surface_v0/metrics.json,negative,validation_research_auc_negative_0.4474_0.4947
wave01_st_cell_009,onnxlab_wave01_st_cell_009_session_transition_surface_v0,executed_proxy_observation_l4_required,first_batch_matrix_row,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/first_batch_matrix.csv,true,L4_split_runtime_probe,wave01_session_transition_proxy_batch_l4_required_no_candidate_no_baseline_no_runtime_authority,work_wave01_session_transition_l4_materialization_preflight_v0,onnxlab_wave01_st_cell_009_session_transition_surface_v0,wave01_st_cell_009,lab/runs/onnxlab_wave01_st_cell_009_session_transition_surface_v0/run_manifest.json,lab/runs/onnxlab_wave01_st_cell_009_session_transition_surface_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave01_st_cell_009_session_transition_surface_v0/artifact_lineage.json,lab/runs/onnxlab_wave01_st_cell_009_session_transition_surface_v0/metrics.json,preserved_clue,validation_research_auc_preserved_clue_0.6259_0.5491;research_oos_gross_proxy_pf_preserved_clue_1.2735
wave01_st_cell_010,onnxlab_wave01_st_cell_010_session_transition_surface_v0,executed_proxy_observation_l4_required,first_batch_matrix_row,lab/campaigns/campaign_us100_session_transition_regime_surface_v0/first_batch_matrix.csv,true,L4_split_runtime_probe,wave01_session_transition_proxy_batch_l4_required_no_candidate_no_baseline_no_runtime_authority,work_wave01_session_transition_l4_materialization_preflight_v0,onnxlab_wave01_st_cell_010_session_transition_surface_v0,wave01_st_cell_010,lab/runs/onnxlab_wave01_st_cell_010_session_transition_surface_v0/run_manifest.json,lab/runs/onnxlab_wave01_st_cell_010_session_transition_surface_v0/experiment_receipt.yaml,lab/runs/onnxlab_wave01_st_cell_010_session_transition_surface_v0/artifact_lineage.json,lab/runs/onnxlab_wave01_st_cell_010_session_transition_surface_v0/metrics.json,preserved_clue,validation_research_auc_preserved_clue_0.7045_0.7922
