row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
222387,research_oos_a,2025-04-03T01:05:00Z,-0.004446250160411114,1.0950819672131185,,1.1860202185130095
222388,research_oos_a,2025-04-03T01:10:00Z,-0.0018691219452539043,0.45133991537375645,,1.3787328980986922
222389,research_oos_a,2025-04-03T01:15:00Z,-0.00022043572617280738,0.053099336258268445,,1.051929618121038
222390,research_oos_a,2025-04-03T01:20:00Z,0.0022662153134540564,0.5381370956219358,,0.905089877632109
222391,research_oos_a,2025-04-03T01:25:00Z,0.001805742743455685,0.4258663883638838,,1.1431482197144023
222392,research_oos_a,2025-04-03T01:30:00Z,-0.00018685112609839738,0.04356417158061256,,0.42717473511634185
222393,research_oos_a,2025-04-03T01:35:00Z,0.0007471153343288073,0.17346994091180945,,0.35249106998313673
222394,research_oos_a,2025-04-03T01:40:00Z,0.00238996545632042,0.5498542169568911,,0.3999819126581172
222395,research_oos_a,2025-04-03T01:45:00Z,0.0022292835483146423,0.5136828290492411,,-0.0010356421249924086
222396,research_oos_a,2025-04-03T01:50:00Z,-0.0030395558195762673,0.7018101880471774,,-0.3267662974919088
222397,research_oos_a,2025-04-03T01:55:00Z,-0.002291027643113286,0.5259456318992113,,-0.0520965422175661
222398,research_oos_a,2025-04-03T02:00:00Z,-0.0014715174530921526,0.3377207618688802,,-0.38621467573366464
222399,research_oos_a,2025-04-03T02:05:00Z,0.0008493913586729018,0.19210355204059046,,-0.2231251993127763
222400,research_oos_a,2025-04-03T02:10:00Z,-2.029278212423158e-05,0.004570580894731531,,-0.19367983501532193
222401,research_oos_a,2025-04-03T02:15:00Z,-0.0001536645801006875,0.034678252842152195,,-0.6580646464607829
222402,research_oos_a,2025-04-03T02:20:00Z,0.00019346267185849086,0.04368046093747015,,-0.7161094841398821
222403,research_oos_a,2025-04-03T02:25:00Z,-0.0006205445091157502,0.14041023472195174,,-0.5265268589621381
222404,research_oos_a,2025-04-03T02:30:00Z,-0.002508105985087994,0.5678900468207269,,-0.40781766835843736
