row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
163883,validation,2024-06-05T01:05:00Z,-0.000314954893959829,0.28291333373428657,,0.6799311134721191
163884,validation,2024-06-05T01:10:00Z,0.00032151170516958594,0.2943671617078361,,0.7465533984267548
163885,validation,2024-06-05T01:15:00Z,0.00026092537962751905,0.24455208344216317,,0.5252873294617808
163886,validation,2024-06-05T01:20:00Z,0.0002946934812730895,0.279883381924253,,0.5190152345458034
163887,validation,2024-06-05T01:25:00Z,0.0003947966127841873,0.3793144119317052,,0.5300396715378666
163888,validation,2024-06-05T01:30:00Z,0.00014087366310633342,0.13993703720133396,,0.4963939618975886
163889,validation,2024-06-05T01:35:00Z,0.0005158294838063515,0.5285038073678522,,0.5130114110109762
163890,validation,2024-06-05T01:40:00Z,0.0002811213367881482,0.29028244943092224,,0.6820139255789979
163891,validation,2024-06-05T01:45:00Z,0.0005821600870614674,0.6115903975992788,,0.6485259914239023
163892,validation,2024-06-05T01:50:00Z,0.0007559457111054879,0.8012578765057288,,0.6968786110374217
163893,validation,2024-06-05T01:55:00Z,0.001057254478744163,1.1377137713772159,,0.639345224104912
163894,validation,2024-06-05T02:00:00Z,0.0009768390131839055,1.0740164044972091,,0.6666697573135664
163895,validation,2024-06-05T02:05:00Z,0.0002075675490607054,0.23038669932472758,,0.7653238126758761
163896,validation,2024-06-05T02:10:00Z,-0.0005882286883409638,0.6552901023891156,,0.8617038193476884
163897,validation,2024-06-05T02:15:00Z,-0.0005481002044814831,0.6261533566656112,,0.7442024629118572
163898,validation,2024-06-05T02:20:00Z,0.00018024677227224117,0.21428855299571897,,0.7757454768120022
163899,validation,2024-06-05T02:25:00Z,0.0003146200401193955,0.38909797758384157,,0.8208847335527747
163900,validation,2024-06-05T02:30:00Z,4.0126886565516884e-05,0.05174272367941192,,0.7698027793511955
163901,validation,2024-06-05T02:35:00Z,-0.00019358330178242955,0.25496698459276634,,0.8481381751122942
163902,validation,2024-06-05T02:40:00Z,0.00018026123436687413,0.23902475064646087,,0.8752703183203236
163903,validation,2024-06-05T02:45:00Z,0.0005820840105588143,0.7960975609755888,,0.8061965921431763
163904,validation,2024-06-05T02:50:00Z,0.000273850389969299,0.3793295054638729,,0.8926377887408998
163905,validation,2024-06-05T02:55:00Z,1.337008502311221e-05,0.018834460785178316,,0.8954021073018347
163906,validation,2024-06-05T03:00:00Z,5.3469245024917456e-05,0.07943600436892649,,0.9140313083172942
163907,validation,2024-06-05T03:05:00Z,0.00015399867176157933,0.2546372193264045,,1.1013140676822957
