row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
163883,validation,2024-06-05T01:05:00Z,0.0017204678901343584,0.9422425372386254,0.0,0.3306781651958212
163884,validation,2024-06-05T01:10:00Z,0.001975689428266314,1.1652033484264657,1.0,0.3306781651958212
163885,validation,2024-06-05T01:15:00Z,0.002089546161289313,1.1228863060179046,1.0,0.33429826138254143
163886,validation,2024-06-05T01:20:00Z,0.002190376275353012,1.2051948051948387,1.0,0.33429826138254143
163887,validation,2024-06-05T01:25:00Z,0.0019750544251504465,1.1508672606857389,1.0,0.33429826138254143
163888,validation,2024-06-05T01:30:00Z,0.0019149176638968424,1.1492927770141805,1.0,0.34946376184033034
163889,validation,2024-06-05T01:35:00Z,0.0020558188565404922,1.1930514585382217,1.0,0.34946376184033034
163890,validation,2024-06-05T01:40:00Z,0.0017472360417902788,1.0791134866147907,1.0,0.37387541508782846
163891,validation,2024-06-05T01:45:00Z,0.00183431306180859,1.2034258564641225,1.0,0.4443361901613779
163892,validation,2024-06-05T01:50:00Z,0.0014856581786955037,1.0009418310930418,1.0,0.4628418785014311
163893,validation,2024-06-05T01:55:00Z,0.0006091927072460201,0.9562556255625972,0.0,0.45053938760994194
163894,validation,2024-06-05T02:00:00Z,0.0005422125590988092,0.9033507840565365,0.0,0.45222763001786237
163895,validation,2024-06-05T02:05:00Z,0.00019419335131187765,0.5815746719777384,0.0,0.46961670164766245
163896,validation,2024-06-05T02:10:00Z,-0.0004342197226661071,0.4467887061743737,0.0,0.45919958055593246
163897,validation,2024-06-05T02:15:00Z,-0.0003673608199792344,0.4836143811644948,0.0,0.47262947916354353
163898,validation,2024-06-05T02:20:00Z,-0.00024763874054045676,0.48573485059237637,0.0,0.4809325140600888
163899,validation,2024-06-05T02:25:00Z,-0.0003344175596506904,0.7767989669640248,0.0,0.5333468609078066
163900,validation,2024-06-05T02:30:00Z,-0.00022738569053826208,0.7523775302431859,0.0,0.5276738636292059
163901,validation,2024-06-05T02:35:00Z,-0.0007818198541600374,0.7825874296894147,0.0,0.5487376465723572
163902,validation,2024-06-05T02:40:00Z,-0.00032789358061402485,0.600911217830323,0.0,0.5444510214638121
163903,validation,2024-06-05T02:45:00Z,0.0004815033175578076,0.7674796747967936,0.0,0.5710341543988734
163904,validation,2024-06-05T02:50:00Z,0.0004546344364726451,0.6741989257270311,0.0,0.5778681418218516
163905,validation,2024-06-05T02:55:00Z,0.00024066153041490956,0.7743056100534198,0.0,0.5618549693807144
163906,validation,2024-06-05T03:00:00Z,0.0003609174039185259,0.9876543209877079,0.0,0.576568333702655
163907,validation,2024-06-05T03:05:00Z,0.0005015651184454573,1.0560764304616732,1.0,0.828936680470661
163908,validation,2024-06-05T03:10:00Z,0.001063174946293044,1.1755085352141588,1.0,0.7693472118327521
163909,validation,2024-06-05T03:15:00Z,0.0011292100769166868,1.2279008698507106,1.0,0.7449812277856436
163910,validation,2024-06-05T03:20:00Z,0.0012029293736106617,1.327805349617801,1.0,0.7916741615183961
163911,validation,2024-06-05T03:25:00Z,0.0011296619942249286,1.386904261578557,1.0,0.7496135936678847
163912,validation,2024-06-05T03:30:00Z,0.0009558961901015017,1.4410363933741228,1.0,0.7486071904795847
163913,validation,2024-06-05T03:35:00Z,0.0008953704802499018,1.6593939393940147,1.0,0.7465121456276639
163914,validation,2024-06-05T03:40:00Z,0.0008215806848892448,1.7759941394742145,1.0,0.7475241072839399
163915,validation,2024-06-05T03:45:00Z,0.0009953977554901794,1.812270800280972,1.0,0.781826240955583
163916,validation,2024-06-05T03:50:00Z,0.0008884688292845055,1.9978605170733574,1.0,0.8245829045374324
163917,validation,2024-06-05T03:55:00Z,0.0013439019379579697,2.932390166905328,1.0,0.8732551406316063
163918,validation,2024-06-05T04:00:00Z,0.0013507845784803685,2.951500130971756,1.0,0.9021361654264545
163919,validation,2024-06-05T04:05:00Z,0.0010697280858178448,2.787350880514995,1.0,0.8950153024640494
163920,validation,2024-06-05T04:10:00Z,0.0012304670050271582,3.250165791504857,1.0,0.9029009979803346
163921,validation,2024-06-05T04:15:00Z,0.0012570817836010661,3.1813275769022336,1.0,0.9130466683112237
163922,validation,2024-06-05T04:20:00Z,0.0015316745809428323,3.400088402298453,1.0,0.9112783213366047
163923,validation,2024-06-05T04:25:00Z,0.0020944218689116223,4.118096376739389,1.0,0.9213685935725
163924,validation,2024-06-05T04:30:00Z,0.0019131499492146542,3.7938944767954625,1.0,0.9163298183100459
163925,validation,2024-06-05T04:35:00Z,0.002207613027111144,3.862425177549338,1.0,0.9253797754121275
163926,validation,2024-06-05T04:40:00Z,0.0019599806516790164,3.567535427608765,1.0,0.9183324820177883
163927,validation,2024-06-05T04:45:00Z,0.001370554521118894,2.5356022601834107,1.0,0.9037491412457574
163928,validation,2024-06-05T04:50:00Z,0.0008350779798169672,2.0926032171011606,1.0,0.9682620800613808
163929,validation,2024-06-05T04:55:00Z,0.0008624303318833793,2.2470242827011333,1.0,0.9251725554778654
163930,validation,2024-06-05T05:00:00Z,0.0007082118905836765,1.7361843577203981,1.0,0.9290919423638252
163931,validation,2024-06-05T05:05:00Z,0.0005542241823455196,1.6115456600996758,1.0,0.9034693703564067
163932,validation,2024-06-05T05:10:00Z,9.990068696397181e-05,0.9449914150963077,0.0,0.9327638037826413
163933,validation,2024-06-05T05:15:00Z,-0.0002600876073327596,0.8463294639698207,0.0,0.957318853955617
163934,validation,2024-06-05T05:20:00Z,-0.0004741857141942196,1.0525072225623215,1.0,0.8769527042184498
163935,validation,2024-06-05T05:25:00Z,-0.00044056768614919584,0.9732675837010185,0.0,0.8702684222602596
163936,validation,2024-06-05T05:30:00Z,-0.0001137647920935736,0.7054221310161308,0.0,0.8702684222602596
163937,validation,2024-06-05T05:35:00Z,-0.0001335178371819623,0.7994866454171558,0.0,0.8731959839740225
163938,validation,2024-06-05T05:40:00Z,-0.00019334291502359768,0.7382428193680838,0.0,0.8702684222602596
163939,validation,2024-06-05T05:45:00Z,-0.00011321937696229245,0.8702007824927137,0.0,0.8702684222602596
163940,validation,2024-06-05T05:50:00Z,2.029593611263536e-05,0.7342105263157,0.0,0.8786408079858451
163941,validation,2024-06-05T05:55:00Z,0.0003942948000104085,0.9030995106036775,0.0,0.8580213504441035
163942,validation,2024-06-05T06:00:00Z,0.00018698489001822693,0.806126561870219,0.0,0.864285685287963
163943,validation,2024-06-05T06:05:00Z,0.0003472901218934954,0.9749828270070342,0.0,0.9676629312714736
163944,validation,2024-06-05T06:10:00Z,0.0004942535675755977,1.121640800256383,1.0,0.8994082565670601
163945,validation,2024-06-05T06:15:00Z,0.0004541182919381992,0.9091851186568609,0.0,0.8934641984577671
163946,validation,2024-06-05T06:20:00Z,9.347995976627388e-05,0.6389063262885337,0.0,0.9215376095363932
163947,validation,2024-06-05T06:25:00Z,0.00011323522106776451,0.5242963704392212,0.0,0.9215376095363932
163948,validation,2024-06-05T06:30:00Z,0.0001404748691526958,0.5400795223850972,0.0,0.9264613322648872
163949,validation,2024-06-05T06:35:00Z,-0.0001270920119467167,0.978629185168882,0.0,0.9600130279617816
163950,validation,2024-06-05T06:40:00Z,-0.00024031285529590996,0.893854748603352,0.0,0.932673905694246
163951,validation,2024-06-05T06:45:00Z,-0.0001735546502232843,0.9542104536266347,0.0,0.932673905694246
163952,validation,2024-06-05T06:50:00Z,-3.311884430179379e-05,0.701780768700583,0.0,0.9444664117386459
163953,validation,2024-06-05T06:55:00Z,-0.0003808945840850786,1.2190940607261325,1.0,0.9437619230121488
163954,validation,2024-06-05T07:00:00Z,-0.0001538269254804936,1.5440887977623428,1.0,0.9445612251123097
163955,validation,2024-06-05T07:05:00Z,-0.0003269019470428791,1.450324833731252,1.0,0.9414612949511673
163956,validation,2024-06-05T07:10:00Z,-0.0008680342256547346,1.687763713080169,1.0,0.9414612949511673
163957,validation,2024-06-05T07:15:00Z,-0.0009685041178787435,2.0720685059838173,1.0,0.9405295242440065
163958,validation,2024-06-05T07:20:00Z,-0.0007543557097033915,2.071713147410358,1.0,0.9406120900965893
