row_seq,primary_split_role,us100_bar_close_time,future_return,target_continuous,target_binary_raw,score
222387,research_oos_a,2025-04-03T01:05:00Z,-0.0021501746284717793,1.0191621129325907,1.0,0.20780231445406772
222388,research_oos_a,2025-04-03T01:10:00Z,0.001094771425077301,0.6116730472160498,0.0,0.20780231445406772
222389,research_oos_a,2025-04-03T01:15:00Z,0.001754412183851084,0.6830628902852851,0.0,0.20780231445406772
222390,research_oos_a,2025-04-03T01:20:00Z,0.006231156101424995,0.8775615684905044,0.0,0.20780231445406772
222391,research_oos_a,2025-04-03T01:25:00Z,0.00732302249768213,1.0348377983584236,1.0,0.20780231445406772
222392,research_oos_a,2025-04-03T01:30:00Z,0.005205138512739849,0.8082191070381931,0.0,0.20780231445406772
222393,research_oos_a,2025-04-03T01:35:00Z,0.005456610209651158,0.9585590980939857,0.0,0.20780231445406772
222394,research_oos_a,2025-04-03T01:40:00Z,0.007897300380471872,1.1203237006451872,1.0,0.20780231445406772
222395,research_oos_a,2025-04-03T01:45:00Z,0.006174180998601342,1.0953782216252645,1.0,0.20059740169271637
222396,research_oos_a,2025-04-03T01:50:00Z,0.005119251906654743,0.9268545855788639,0.0,0.20059740169271637
222397,research_oos_a,2025-04-03T01:55:00Z,0.0032633823986207844,0.8111386315221025,0.0,0.19038609758833777
222398,research_oos_a,2025-04-03T02:00:00Z,0.002431040600455736,0.8049704377154144,0.0,0.1852446378695553
222399,research_oos_a,2025-04-03T02:05:00Z,0.007421476764225332,1.2937284413596617,1.0,0.1913267968942592
222400,research_oos_a,2025-04-03T02:10:00Z,0.007222628374542905,1.084978391643342,1.0,0.18616577467357556
222401,research_oos_a,2025-04-03T02:15:00Z,0.00702268473363743,0.9774664940781598,0.0,0.17652688035292627
222402,research_oos_a,2025-04-03T02:20:00Z,0.007207820594903103,1.1839845013465995,1.0,0.18616577467357556
222403,research_oos_a,2025-04-03T02:25:00Z,0.008985078628116039,1.1798192174593136,1.0,0.18616577467357556
222404,research_oos_a,2025-04-03T02:30:00Z,0.007197730537630953,1.0874490258269158,1.0,0.16702245250251693
222405,research_oos_a,2025-04-03T02:35:00Z,0.007420690303730826,1.2524967866891914,1.0,0.17545715141414664
222406,research_oos_a,2025-04-03T02:40:00Z,0.008055522454735398,1.2733395175622075,1.0,0.18616577467357556
222407,research_oos_a,2025-04-03T02:45:00Z,0.009816907978926093,1.4215547489876097,1.0,0.17944549333728452
222408,research_oos_a,2025-04-03T02:50:00Z,0.01124407313006115,1.4257321193321968,1.0,0.2302525045359244
222409,research_oos_a,2025-04-03T02:55:00Z,0.013333340473006938,1.8212307570260422,1.0,0.23846650812695092
222410,research_oos_a,2025-04-03T03:00:00Z,0.010689061573336822,1.6682226541575473,1.0,0.2533280812402178
222411,research_oos_a,2025-04-03T03:05:00Z,0.009532276492049574,1.4056859225092082,1.0,0.22594246943021973
222412,research_oos_a,2025-04-03T03:10:00Z,0.008775266231975332,1.3598925051029493,1.0,0.33598724380978695
222413,research_oos_a,2025-04-03T03:15:00Z,0.007839202834111658,1.1986462947802778,1.0,0.22955213676398775
222414,research_oos_a,2025-04-03T03:20:00Z,0.0041859641830299665,0.8928973459207187,0.0,0.30487105811421944
222415,research_oos_a,2025-04-03T03:25:00Z,0.0048068649467474245,0.7979802610244359,0.0,0.3827401892501973
222416,research_oos_a,2025-04-03T03:30:00Z,0.0056232437321384054,0.7862215939241867,0.0,0.3827401892501973
222417,research_oos_a,2025-04-03T03:35:00Z,0.0033772110701186797,0.7093198648019232,0.0,0.49007355604168756
222418,research_oos_a,2025-04-03T03:40:00Z,0.0019605775543543036,0.5040633819579208,0.0,0.49007355604168756
222419,research_oos_a,2025-04-03T03:45:00Z,0.0029983623104266055,0.6893066970010857,0.0,0.332094444844131
222420,research_oos_a,2025-04-03T03:50:00Z,0.004164734618865795,0.6535497195607924,0.0,0.22662754969892313
222421,research_oos_a,2025-04-03T03:55:00Z,0.004899065964529159,0.779143533506348,0.0,0.30487105811421944
222422,research_oos_a,2025-04-03T04:00:00Z,0.00729456821736707,0.9445704765711945,0.0,0.22662754969892313
222423,research_oos_a,2025-04-03T04:05:00Z,0.006039452090287556,0.8494216357119383,0.0,0.30487105811421944
222424,research_oos_a,2025-04-03T04:10:00Z,0.0041418537181250326,0.6686505562612569,0.0,0.30487105811421944
222425,research_oos_a,2025-04-03T04:15:00Z,0.001907412097443384,0.6242798937241055,0.0,0.2079140955000861
222426,research_oos_a,2025-04-03T04:20:00Z,0.0041058043168780145,0.8416377453660597,0.0,0.400446777811332
222427,research_oos_a,2025-04-03T04:25:00Z,0.0018196503180416546,0.4938563127756429,0.0,0.33965511038555485
222428,research_oos_a,2025-04-03T04:30:00Z,0.0025166736250483712,0.7639317018253907,0.0,0.5218890164479107
222429,research_oos_a,2025-04-03T04:35:00Z,0.003997534756329246,0.9637376578206012,0.0,0.5307323480119319
222430,research_oos_a,2025-04-03T04:40:00Z,0.002749591563466547,0.9444137924178438,0.0,0.6372151951835414
222431,research_oos_a,2025-04-03T04:45:00Z,0.0011257836778848507,0.8794838222630808,0.0,0.5930063515633666
222432,research_oos_a,2025-04-03T04:50:00Z,0.00031096319792855986,0.5516512491964077,0.0,0.7087650299548816
222433,research_oos_a,2025-04-03T04:55:00Z,-0.00019816117002813272,0.47298486448433363,0.0,0.7615796435639176
222434,research_oos_a,2025-04-03T05:00:00Z,0.0013227954159318323,0.6821089336457976,0.0,0.6403477707353291
222435,research_oos_a,2025-04-03T05:05:00Z,0.0013214843758260209,0.5039534541303655,0.0,0.7981966032701205
222436,research_oos_a,2025-04-03T05:10:00Z,0.0016853186902214823,0.6106113087074065,0.0,0.7715264176227339
222437,research_oos_a,2025-04-03T05:15:00Z,0.001956055365882836,0.6655772548391655,0.0,0.7399754389832253
222438,research_oos_a,2025-04-03T05:20:00Z,0.0029510439020052903,0.973157596237538,0.0,0.8367282224736463
222439,research_oos_a,2025-04-03T05:25:00Z,0.0017909115993770541,0.6502475330562871,0.0,0.7738431525398283
222440,research_oos_a,2025-04-03T05:30:00Z,-0.0004621103815342087,0.6449067913268169,0.0,0.7077353461278129
222441,research_oos_a,2025-04-03T05:35:00Z,0.0025258375994863247,0.8467288483164594,0.0,0.7615000021828128
222442,research_oos_a,2025-04-03T05:40:00Z,0.0022412619605804984,0.8089811423144347,0.0,0.5187387936021646
222443,research_oos_a,2025-04-03T05:45:00Z,0.0023740590006837703,0.9391747259169302,0.0,0.7455669258883763
222444,research_oos_a,2025-04-03T05:50:00Z,0.0006340068599541837,0.5680008784933432,0.0,0.794277001487913
222445,research_oos_a,2025-04-03T05:55:00Z,0.0011890688111477754,0.6435442941101729,0.0,0.7276509171579393
222446,research_oos_a,2025-04-03T06:00:00Z,-0.0005476815342679853,0.8739159439625981,0.0,0.7156045563119603
222447,research_oos_a,2025-04-03T06:05:00Z,-1.319383752795833e-05,0.8455422039382682,0.0,0.799957485546705
222448,research_oos_a,2025-04-03T06:10:00Z,0.0004884039697474751,0.7365660398415214,0.0,0.7998366453666441
222449,research_oos_a,2025-04-03T06:15:00Z,0.0020492085031311724,0.8734560518317414,0.0,0.8695990997418249
222450,research_oos_a,2025-04-03T06:20:00Z,-3.963248532146135e-05,0.6654621430111585,0.0,0.8117784242345176
222451,research_oos_a,2025-04-03T06:25:00Z,-0.0009974577506903781,0.6116415780352695,0.0,0.6499853904316312
222452,research_oos_a,2025-04-03T06:30:00Z,-0.001063862396559978,0.7240557908094961,0.0,0.6444374135418119
222453,research_oos_a,2025-04-03T06:35:00Z,-0.002304341004432886,0.8556332357318855,0.0,0.7906340860684405
222454,research_oos_a,2025-04-03T06:40:00Z,-0.0013480302106786413,0.8086307723330898,0.0,0.6511086645403541
222455,research_oos_a,2025-04-03T06:45:00Z,0.0005027255663467844,1.1115184454569171,1.0,0.8744007080718409
222456,research_oos_a,2025-04-03T06:50:00Z,-0.0019164815830085002,0.8435739284649295,0.0,0.8220765715101004
222457,research_oos_a,2025-04-03T06:55:00Z,-0.0020480712718231597,0.8975024927308194,0.0,0.8123663402599416
222458,research_oos_a,2025-04-03T07:00:00Z,-0.003289409370034524,1.051338083160264,1.0,0.8122161919119475
222459,research_oos_a,2025-04-03T07:05:00Z,-0.003939688921360207,1.6184000260900682,1.0,0.8849709495123996
222460,research_oos_a,2025-04-03T07:10:00Z,-0.0029299597090945984,1.6241718779023273,1.0,0.8261061122042573
222461,research_oos_a,2025-04-03T07:15:00Z,-0.003455986560169544,1.8244960616050412,1.0,0.8872710972509508
222462,research_oos_a,2025-04-03T07:20:00Z,-0.0029360275331087315,1.7839714047481987,1.0,0.8202213403685549
222463,research_oos_a,2025-04-03T07:25:00Z,-0.0033179221617992694,1.8816975444065276,1.0,0.8246707862198787
222464,research_oos_a,2025-04-03T07:30:00Z,-0.001175623952505811,1.4608879445661824,1.0,0.8794590978319163
222465,research_oos_a,2025-04-03T07:35:00Z,-0.0031726902756751274,1.9488713161168032,1.0,0.8919266174801561
222466,research_oos_a,2025-04-03T07:40:00Z,-0.0025660413996453357,1.98970443634681,1.0,0.7867769626503069
222467,research_oos_a,2025-04-03T07:45:00Z,-0.002276063486969515,1.8994620664070272,1.0,0.6982137716819853
222468,research_oos_a,2025-04-03T07:50:00Z,-0.0014187475315801112,1.8255164592216748,1.0,0.7163090147035475
222469,research_oos_a,2025-04-03T07:55:00Z,-0.0021113895212794276,1.960370432373297,1.0,0.8017080626884705
222470,research_oos_a,2025-04-03T08:00:00Z,-0.003998999062412856,1.94488311572773,1.0,0.7438366951897293
222471,research_oos_a,2025-04-03T08:05:00Z,-0.003199283934602226,2.0923070739954372,1.0,0.8390314487662375
222472,research_oos_a,2025-04-03T08:10:00Z,-0.002407579706879104,2.136568206243641,1.0,0.8999246594794362
222473,research_oos_a,2025-04-03T08:15:00Z,-0.004597727840054966,2.154104318194754,1.0,0.8798140024898359
222474,research_oos_a,2025-04-03T08:20:00Z,-0.003798527938310259,1.646834519106151,1.0,0.9078774181341278
222475,research_oos_a,2025-04-03T08:25:00Z,0.0003638432850816553,1.40083574413379,1.0,0.9011803594416361
222476,research_oos_a,2025-04-03T08:30:00Z,0.0007671352893343641,1.2445092401356008,1.0,0.9130297005738238
222477,research_oos_a,2025-04-03T08:35:00Z,0.0007545323567301754,1.2961480440690416,1.0,0.9610589475302678
222478,research_oos_a,2025-04-03T08:40:00Z,-0.0007543278568248324,1.1937513548517629,1.0,0.9075849567704232
222479,research_oos_a,2025-04-03T08:45:00Z,-0.0004427051240077917,1.3763355779560615,1.0,0.9160582780155688
222480,research_oos_a,2025-04-03T08:50:00Z,0.0007082085449043873,1.4373501078012672,1.0,0.9680329855764322
222481,research_oos_a,2025-04-03T08:55:00Z,0.00039721441475215613,1.3836498421516705,1.0,0.9526784154806561
222482,research_oos_a,2025-04-03T09:00:00Z,0.0028692426938223825,1.8213292421793716,1.0,0.9658770514666458
222483,research_oos_a,2025-04-03T09:05:00Z,0.003511144770991237,1.6992261426206765,1.0,0.9662492102783773
222484,research_oos_a,2025-04-03T09:10:00Z,0.0022703759357092235,1.3008453395856456,1.0,0.9665363696831402
222485,research_oos_a,2025-04-03T09:15:00Z,0.0028124986763466975,1.4655975614166015,1.0,0.922331866997777
222486,research_oos_a,2025-04-03T09:20:00Z,0.0033347907604064364,1.5558082565329838,1.0,0.9496246599647977
222487,research_oos_a,2025-04-03T09:25:00Z,0.0032823788140448062,1.6289582558310014,1.0,0.9675632256634759
222488,research_oos_a,2025-04-03T09:30:00Z,0.003002030801100508,1.4324231524792777,1.0,0.9212004667045424
222489,research_oos_a,2025-04-03T09:35:00Z,0.004122327474137322,2.271824554852021,1.0,0.9633953419157136
222490,research_oos_a,2025-04-03T09:40:00Z,0.004245416272984803,2.0249400155452215,1.0,0.9552354910267339
222491,research_oos_a,2025-04-03T09:45:00Z,0.003074828046114142,2.056913609628414,1.0,0.9193871337735182
222492,research_oos_a,2025-04-03T09:50:00Z,0.0025644591344182732,1.8220209106699068,1.0,0.9545767850097351
222493,research_oos_a,2025-04-03T09:55:00Z,0.002915650834943717,2.0020876469481266,1.0,0.9084656951028499
222494,research_oos_a,2025-04-03T10:00:00Z,0.005658180191439932,2.8458132385706354,1.0,0.9686946101069965
222495,research_oos_a,2025-04-03T10:05:00Z,0.005009696956220111,2.4014617593317933,1.0,0.9899344221804883
222496,research_oos_a,2025-04-03T10:10:00Z,0.0023208116016246727,2.003381708323663,1.0,0.9766464862402546
222497,research_oos_a,2025-04-03T10:15:00Z,0.0032871419202316066,2.8758315857739425,1.0,0.9808519899175743
222498,research_oos_a,2025-04-03T10:20:00Z,0.004263910490768685,3.08017447542164,1.0,0.9689631311152765
